競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,3R,09:31,2日目,チ,"=""5-2""","=""5-2-7""",1,"=""4-2-3""",7,0.45,0.11,0.09,0.07,0.84,61.9,7
名古屋競輪,4R,09:52,2日目,チ,"=""2-5""","=""2-5-7""",1,"=""1-4-3""",5,0.47,0.2,0.12,0.1,0.79,60.31,7
名古屋競輪,7R,10:55,2日目,チ,"=""1-4""","=""1-4-5""",3,"=""5-3-2""",7,0.26,0.21,0.11,0.09,0.67,44.65,7
小田原競輪,3R,12:04,3日目,Ｓ,"=""5-4""","=""5-4-2""",6,"=""2-7-4""",3,0.45,0.32,0.17,0.08,0.82,58.51,7
小田原競輪,4R,12:30,3日目,Ｓ,"=""7-5""","=""7-5-1""",4,"=""1-5-9""",2,0.39,0.16,0.12,0.06,0.85,59.68,9
富山競輪,6R,13:09,初日,Ｓ,"=""4-3""","=""4-3-2""",5,"=""3-2-7""",1,0.48,0.19,0.15,0.06,0.88,63.51,7
富山競輪,7R,13:35,初日,Ｓ,"=""6-1""","=""6-1-5""",7,"=""5-3-6""",2,0.32,0.26,0.2,0.1,0.7,46.25,7
小田原競輪,7R,13:48,3日目,Ｓ,"=""2-3""","=""2-3-9""",7,"=""9-3-5""",1,0.27,0.24,0.19,0.12,0.54,40.42,9
小田原競輪,11R,15:44,3日目,Ｓ,"=""2-7""","=""2-7-4""",8,"=""7-2-3""",5,0.28,0.12,0.1,0.09,0.67,47.48,9
別府競輪,3R,16:46,2日目,チ,"=""5-2""","=""5-2-1""",6,"=""1-3-2""",4,0.34,0.27,0.22,0.09,0.75,50.09,7
奈良競輪,4R,16:58,最終日,Ａ,"=""3-7""","=""3-7-1""",4,"=""4-1-5""",2,0.43,0.26,0.15,0.15,0.66,53.84,7
久留米競輪,3R,21:30,初日,チ,"=""2-1""","=""2-1-3""",6,"=""4-3-5""",6,0.16,0.11,0.07,0.02,0.9,46.7,7
久留米競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-5-4""",6,0.11,0.06,0.06,0.02,0.78,41.43,7
いわき平競輪,7R,22:40,初日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-3-4""",5,0.32,0.21,0.15,0.04,0.87,54.01,7
いわき平競輪,9R,23:20,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-3-6""",5,0.4,0.22,0.21,0.21,0.48,45.17,7
