競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,2R,08:50,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""2-7-5""",3,0.48,0.36,0.11,0.06,0.87,62.89,7
奈良競輪,6R,13:05,2日目,Ｓ,"=""4-3""","=""4-3-1""",6,"=""3-1-5""",2,0.39,0.17,0.1,0.06,0.84,57.75,7
立川競輪,6R,13:19,最終日,Ａ,"=""7-1""","=""7-1-2""",6,"=""2-1-5""",4,0.36,0.26,0.09,0.08,0.78,53.5,7
立川競輪,7R,13:47,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-7-5""",2,0.35,0.33,0.29,0.1,0.71,47.39,7
奈良競輪,8R,14:02,2日目,Ｓ,"=""2-4""","=""2-4-1""",7,"=""1-5-7""",3,0.34,0.28,0.11,0.1,0.69,49.31,7
奈良競輪,9R,14:32,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""7-3-4""",2,0.32,0.3,0.17,0.09,0.71,47.2,7
小倉競輪,1R,15:48,最終日,Ａ,"=""6-5""","=""6-5-7""",2,"=""4-5-7""",3,0.37,0.22,0.1,0.06,0.85,56.5,7
平塚競輪,3R,16:28,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-3""",7,0.48,0.32,0.15,0.08,0.83,61.27,7
函館競輪,7R,18:20,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""4-1-5""",2,0.38,0.25,0.08,0.06,0.85,57.04,7
平塚競輪,8R,18:28,2日目,Ｓ,"=""7-4""","=""7-4-5""",6,"=""5-4-1""",3,0.45,0.11,0.09,0.05,0.88,62.93,7
函館競輪,8R,18:44,初日,Ａ,"=""1-4""","=""1-4-5""",6,"=""5-4-7""",3,0.48,0.27,0.18,0.05,0.9,63.61,7
函館競輪,10R,19:38,初日,Ａ,"=""4-2""","=""4-2-3""",6,"=""2-3-1""",7,0.49,0.2,0.16,0.06,0.87,64.34,7
小倉競輪,11R,19:58,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-7-5""",3,0.21,0.15,0.09,0.09,0.58,39.31,7
武雄競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-3""",6,"=""3-5-1""",4,0.31,0.17,0.07,0.03,0.91,56.68,7
武雄競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",6,0.44,0.27,0.21,0.1,0.77,57.08,7
