競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:30,最終日,Ａ,"=""2-6""","=""2-6-5""",4,"=""5-3-7""",6,0.4,0.12,0.11,0.1,0.75,55.71,7
福井競輪,3R,09:11,最終日,Ａ,"=""4-5""","=""4-5-6""",7,"=""6-2-7""",1,0.43,0.26,0.19,0.06,0.86,59.58,7
弥彦競輪,4R,12:06,初日,Ａ,"=""2-4""","=""2-4-5""",3,"=""5-4-7""",1,0.23,0.09,0.06,0.01,0.94,53.83,7
武雄競輪,10R,15:08,最終日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""3-4-7""",2,0.47,0.21,0.07,0.03,0.93,65.4,7
武雄競輪,11R,15:40,最終日,Ａ,"=""3-5""","=""3-5-2""",4,"=""2-7-5""",1,0.31,0.17,0.14,0.12,0.62,46.68,7
川崎競輪,4R,16:54,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""2-5-1""",4,0.33,0.15,0.03,0.03,0.9,57.91,7
前橋競輪,5R,17:34,最終日,Ａ,"=""2-4""","=""2-4-3""",6,"=""3-7-1""",4,0.35,0.22,0.14,0.08,0.76,51.93,7
川崎競輪,6R,17:42,初日,ガ,"=""4-7""","=""4-7-1""",3,"=""1-6-4""",2,0.31,0.23,0.16,0.05,0.85,52.29,7
前橋競輪,6R,17:58,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",4,0.42,0.36,0.05,0.04,0.9,61.0,7
前橋競輪,7R,18:22,最終日,Ａ,"=""2-7""","=""2-7-5""",1,"=""7-4-3""",5,0.36,0.21,0.13,0.11,0.69,50.05,7
川崎競輪,9R,18:54,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-4-2""",7,0.44,0.33,0.1,0.09,0.8,58.14,7
青森競輪,9R,19:02,最終日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""1-3-2""",4,0.45,0.24,0.05,0.03,0.93,64.44,7
前橋競輪,9R,19:10,最終日,チ,"=""3-2""","=""3-2-5""",6,"=""2-7-1""",6,0.37,0.28,0.2,0.07,0.82,54.64,7
川崎競輪,12R,20:19,初日,Ｓ,"=""4-5""","=""4-5-1""",6,"=""3-2-5""",1,0.36,0.2,0.17,0.08,0.78,52.95,7
久留米競輪,4R,21:53,2日目,チ,"=""2-1""","=""2-1-4""",6,"=""3-4-1""",5,0.45,0.22,0.18,0.07,0.84,60.36,7
玉野競輪,4R,22:01,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""4-7-3""",6,0.41,0.33,0.07,0.06,0.85,58.63,7
玉野競輪,5R,22:27,2日目,チ,"=""5-1""","=""5-1-3""",4,"=""3-4-2""",6,0.41,0.23,0.09,0.08,0.79,56.55,7
久留米競輪,6R,22:45,2日目,チ,"=""1-2""","=""1-2-3""",7,"=""4-3-6""",2,0.38,0.32,0.04,0.04,0.9,58.36,7
松阪競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-6""",4,"=""4-3-6""",5,0.4,0.21,0.18,0.14,0.66,53.0,7
