競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
玉野競輪,4R,12:06,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-4-3""",2,0.26,0.17,0.13,0.07,0.74,46.93,7
玉野競輪,6R,13:04,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""7-3-5""",2,0.39,0.27,0.18,0.09,0.76,54.24,7
立川競輪,6R,13:14,2日目,Ｓ,"=""1-4""","=""1-4-3""",2,"=""3-4-5""",7,0.36,0.19,0.19,0.14,0.62,48.15,7
立川競輪,8R,14:14,2日目,Ｓ,"=""2-7""","=""2-7-4""",3,"=""4-5-3""",1,0.44,0.3,0.12,0.1,0.78,57.64,7
玉野競輪,9R,14:34,初日,Ｓ,"=""7-4""","=""7-4-5""",3,"=""3-4-1""",2,0.41,0.17,0.14,0.09,0.79,57.01,7
立川競輪,10R,15:16,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""4-5-1""",2,0.36,0.2,0.17,0.07,0.8,53.58,7
立川競輪,11R,15:49,2日目,Ｓ,"=""3-2""","=""3-2-5""",7,"=""2-3-4""",1,0.39,0.26,0.21,0.09,0.77,53.72,7
岸和田競輪,11R,16:00,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""1-7-2""",3,0.47,0.26,0.13,0.11,0.77,59.01,7
玉野競輪,12R,16:11,初日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""2-7-3""",1,0.39,0.24,0.08,0.07,0.83,57.23,7
岐阜競輪,2R,16:16,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-4-2""",7,0.42,0.23,0.19,0.16,0.63,52.13,7
岐阜競輪,7R,18:16,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-1-7""",4,0.45,0.16,0.1,0.04,0.92,64.01,7
