競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,5R,10:13,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""4-3-2""",5,0.33,0.31,0.16,0.09,0.74,50.26,7
防府競輪,7R,10:55,最終日,ガ,"=""4-6""","=""4-6-2""",1,"=""1-3-2""",5,0.42,0.28,0.21,0.2,0.52,47.59,7
岸和田競輪,2R,11:32,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",7,0.44,0.26,0.11,0.11,0.75,56.84,7
小田原競輪,2R,11:41,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""3-4-5""",7,0.3,0.25,0.15,0.15,0.51,40.57,8
大宮競輪,2R,11:50,初日,チ,"=""1-5""","=""1-5-3""",7,"=""3-7-4""",2,0.28,0.23,0.08,0.03,0.88,51.92,7
岸和田競輪,3R,11:59,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""1-7-5""",2,0.5,0.27,0.11,0.11,0.78,60.81,7
大宮競輪,4R,12:44,初日,チ,"=""1-3""","=""1-3-7""",2,"=""4-7-2""",5,0.21,0.12,0.11,0.07,0.69,43.23,7
久留米競輪,1R,16:06,初日,チ,"=""1-7""","=""1-7-4""",2,"=""2-4-3""",5,0.39,0.26,0.17,0.09,0.78,55.13,7
岸和田競輪,12R,16:18,初日,Ｓ,"=""5-7""","=""5-7-3""",4,"=""4-3-1""",2,0.48,0.33,0.22,0.16,0.67,55.67,7
久留米競輪,3R,16:58,初日,チ,"=""5-7""","=""5-7-3""",2,"=""7-3-1""",4,0.38,0.1,0.1,0.09,0.77,55.78,7
いわき平競輪,5R,17:36,最終日,Ｓ,"=""3-1""","=""3-1-7""",2,"=""1-5-7""",4,0.44,0.16,0.14,0.09,0.8,59.01,7
久留米競輪,6R,18:07,初日,特,"=""1-4""","=""1-4-5""",3,"=""7-5-3""",2,0.42,0.23,0.17,0.09,0.79,57.14,7
いわき平競輪,7R,18:24,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-4-2""",3,0.36,0.22,0.12,0.1,0.72,51.1,7
いわき平競輪,9R,19:12,最終日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-1-7""",4,0.31,0.31,0.18,0.06,0.82,49.94,7
名古屋競輪,10R,19:27,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""1-3-2""",4,0.48,0.23,0.12,0.07,0.86,62.78,7
久留米競輪,10R,19:44,初日,特,"=""4-7""","=""4-7-3""",1,"=""2-5-7""",1,0.18,0.1,0.02,0.02,0.88,48.84,7
いわき平競輪,12R,20:30,最終日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""5-7-3""",4,0.44,0.3,0.17,0.1,0.76,56.31,7
松阪競輪,4R,21:40,2日目,Ａ,"=""1-2""","=""1-2-6""",3,"=""4-3-6""",5,0.36,0.26,0.1,0.09,0.74,52.89,7
