競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,4R,09:32,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""7-3-5""",2,0.4,0.28,0.16,0.12,0.71,53.08,7
佐世保競輪,5R,09:53,2日目,チ,"=""2-5""","=""2-5-1""",6,"=""1-5-3""",4,0.47,0.18,0.08,0.06,0.88,64.09,7
佐世保競輪,6R,10:14,2日目,チ,"=""7-5""","=""7-5-1""",3,"=""3-2-7""",6,0.19,0.13,0.05,0.04,0.77,45.04,7
佐世保競輪,7R,10:35,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""3-2-7""",4,0.42,0.15,0.06,0.03,0.93,63.03,7
宇都宮競輪,1R,10:45,初日,Ａ,"=""1-6""","=""1-6-4""",7,"=""2-1-7""",3,0.2,0.14,0.05,0.05,0.75,44.73,7
平塚競輪,4R,12:18,2日目,チ,"=""1-7""","=""1-7-4""",5,"=""4-5-3""",2,0.4,0.21,0.05,0.02,0.95,62.42,7
宇都宮競輪,11R,15:38,初日,Ｓ,"=""1-4""","=""1-4-5""",6,"=""2-4-7""",1,0.23,0.06,0.06,0.02,0.9,52.66,7
小倉競輪,4R,17:01,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""3-4-1""",5,0.24,0.16,0.15,0.11,0.53,39.49,7
小倉競輪,7R,18:14,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""1-7-4""",2,0.4,0.15,0.08,0.07,0.81,58.34,7
小倉競輪,8R,18:40,2日目,Ｓ,"=""6-1""","=""6-1-2""",4,"=""2-3-5""",1,0.48,0.19,0.15,0.12,0.75,59.24,7
玉野競輪,8R,18:53,初日,Ａ,"=""6-1""","=""6-1-3""",2,"=""5-3-1""",4,0.48,0.24,0.07,0.04,0.92,65.5,7
玉野競輪,9R,19:19,初日,Ａ,"=""2-3""","=""2-3-7""",6,"=""3-4-1""",7,0.22,0.19,0.12,0.04,0.82,46.14,7
玉野競輪,10R,19:45,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""4-7-1""",2,0.46,0.28,0.17,0.04,0.91,62.67,7
玉野競輪,11R,20:15,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""5-7-2""",6,0.32,0.31,0.2,0.15,0.52,40.95,7
