競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:50,初日,チ,"=""2-5""","=""2-5-3""",4,"=""3-7-1""",5,0.42,0.32,0.11,0.06,0.86,59.27,7
奈良競輪,3R,09:40,最終日,チ,"=""1-4""","=""1-4-3""",6,"=""6-3-5""",2,0.36,0.34,0.07,0.06,0.83,53.35,6
防府競輪,5R,10:10,初日,チ,"=""4-7""","=""4-7-2""",1,"=""3-2-1""",5,0.31,0.24,0.07,0.05,0.84,53.09,7
奈良競輪,7R,11:00,最終日,チ,"=""2-4""","=""2-4-5""",1,"=""1-5-7""",3,0.44,0.27,0.19,0.15,0.65,54.01,7
小田原競輪,2R,11:37,2日目,Ｓ,"=""7-9""","=""7-9-4""",1,"=""5-3-7""",1,0.43,0.34,0.11,0.09,0.79,58.01,9
豊橋競輪,8R,14:27,最終日,Ａ,"=""3-2""","=""3-2-7""",1,"=""2-5-4""",7,0.4,0.18,0.13,0.09,0.78,55.8,7
豊橋競輪,9R,14:57,最終日,チ,"=""4-1""","=""4-1-5""",3,"=""3-2-4""",7,0.29,0.19,0.18,0.1,0.64,44.56,7
豊橋競輪,11R,16:06,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-4-3""",5,0.43,0.29,0.1,0.06,0.87,60.76,7
小松島競輪,12R,16:18,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-2-3""",4,0.45,0.25,0.14,0.1,0.77,58.01,7
小田原競輪,12R,16:30,2日目,Ｓ,"=""1-9""","=""1-9-2""",3,"=""9-2-5""",7,0.39,0.23,0.17,0.08,0.79,57.15,9
京王閣競輪,4R,17:12,2日目,チ,"=""4-3""","=""4-3-1""",2,"=""3-5-2""",6,0.29,0.14,0.11,0.03,0.9,54.4,7
大垣競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""5-2-4""",3,0.5,0.14,0.12,0.07,0.86,64.68,7
四日市競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-5-4""",1,0.41,0.31,0.1,0.05,0.89,59.43,7
四日市競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",6,"=""3-4-5""",6,0.4,0.25,0.17,0.08,0.81,55.89,7
