競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,5R,09:53,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-2""",4,0.24,0.16,0.14,0.12,0.49,35.39,7
青森競輪,7R,10:35,最終日,Ａ,"=""3-7""","=""3-7-5""",6,"=""7-1-5""",2,0.5,0.21,0.14,0.12,0.75,60.77,7
熊本競輪,1R,10:45,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""2-1-7""",5,0.43,0.32,0.09,0.07,0.84,59.49,7
熊本競輪,2R,11:11,初日,Ａ,"=""2-7""","=""2-7-6""",3,"=""7-3-5""",4,0.33,0.16,0.14,0.14,0.57,45.05,7
奈良競輪,7R,13:46,最終日,Ｓ,"=""1-2""","=""1-2-5""",9,"=""7-2-5""",3,0.42,0.22,0.08,0.08,0.81,59.64,9
川崎競輪,1R,16:07,初日,チ,"=""5-3""","=""5-3-2""",6,"=""3-1-2""",4,0.48,0.15,0.09,0.07,0.86,63.53,7
川崎競輪,4R,17:19,初日,チ,"=""7-4""","=""7-4-2""",6,"=""1-2-4""",5,0.44,0.27,0.04,0.04,0.91,63.31,7
松阪競輪,5R,17:31,最終日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""3-1-7""",5,0.48,0.27,0.22,0.06,0.89,63.34,7
川崎競輪,6R,18:07,初日,特,"=""5-2""","=""5-2-7""",3,"=""3-7-4""",1,0.49,0.17,0.11,0.08,0.83,63.81,7
松阪競輪,7R,18:19,最終日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-1-5""",4,0.41,0.35,0.2,0.09,0.79,55.3,7
川崎競輪,9R,19:19,初日,特,"=""7-4""","=""7-4-5""",2,"=""2-5-3""",1,0.29,0.25,0.04,0.03,0.91,54.21,7
川崎競輪,11R,20:15,初日,初,"=""5-6""","=""5-6-7""",3,"=""3-7-2""",4,0.37,0.1,0.07,0.07,0.81,56.68,7
弥彦競輪,3R,21:30,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""3-2-7""",5,0.46,0.19,0.19,0.12,0.74,57.81,7
弥彦競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-6""",7,"=""6-2-5""",3,0.36,0.26,0.16,0.11,0.68,50.2,7
岸和田競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-6""",4,"=""2-6-5""",3,0.23,0.17,0.14,0.07,0.69,42.51,7
