競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,4R,09:32,最終日,チ,"=""2-1""","=""2-1-5""",6,"=""7-1-5""",4,0.44,0.13,0.12,0.1,0.78,59.74,7
小松島競輪,6R,10:14,最終日,チ,"=""7-3""","=""7-3-2""",4,"=""2-3-1""",5,0.38,0.09,0.06,0.05,0.87,59.79,7
豊橋競輪,1R,10:45,2日目,Ｓ,"=""4-1""","=""4-1-3""",7,"=""1-5-2""",7,0.3,0.27,0.19,0.13,0.57,42.78,8
豊橋競輪,11R,15:10,2日目,Ｓ,"=""7-9""","=""7-9-1""",4,"=""7-5-1""",3,0.13,0.13,0.11,0.06,0.56,34.01,9
別府競輪,2R,16:15,2日目,ガ,"=""7-6""","=""7-6-4""",5,"=""4-5-2""",1,0.17,0.14,0.05,0.03,0.83,45.82,7
西武園競輪,2R,16:25,初日,チ,"=""3-5""","=""3-5-2""",7,"=""7-4-1""",2,0.27,0.15,0.06,0.03,0.9,53.82,7
別府競輪,8R,18:38,2日目,Ｓ,"=""9-5""","=""9-5-3""",7,"=""5-1-4""",7,0.22,0.12,0.11,0.09,0.62,43.2,9
西武園競輪,8R,18:51,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""2-4-3""",7,0.39,0.33,0.3,0.21,0.46,41.35,7
別府競輪,9R,19:04,2日目,Ｓ,"=""2-5""","=""2-5-1""",4,"=""3-1-5""",7,0.36,0.24,0.1,0.07,0.79,55.21,9
西武園競輪,9R,19:17,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-1""",7,0.45,0.43,0.06,0.04,0.9,61.73,7
西武園競輪,10R,19:45,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""4-5-7""",2,0.48,0.1,0.01,0.01,0.97,68.85,7
