競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,5R,09:53,最終日,Ａ,"=""1-5""","=""1-5-2""",6,"=""2-3-5""",7,0.38,0.31,0.14,0.1,0.73,51.62,7
小田原競輪,6R,10:14,最終日,Ａ,"=""7-5""","=""7-5-4""",3,"=""1-2-5""",4,0.38,0.23,0.08,0.06,0.84,56.67,7
武雄競輪,2R,11:12,初日,Ａ,"=""7-5""","=""7-5-2""",1,"=""1-3-5""",4,0.46,0.2,0.16,0.12,0.73,57.07,7
京王閣競輪,2R,11:21,初日,Ｓ,"=""2-1""","=""2-1-9""",5,"=""1-9-3""",7,0.31,0.22,0.12,0.07,0.76,51.71,9
武雄競輪,3R,11:39,初日,Ａ,"=""1-7""","=""1-7-4""",3,"=""3-4-5""",2,0.37,0.36,0.17,0.13,0.65,48.14,7
京王閣競輪,4R,12:15,初日,Ｓ,"=""7-5""","=""7-5-2""",9,"=""7-9-8""",1,0.32,0.21,0.1,0.08,0.74,51.64,9
富山競輪,4R,12:24,2日目,チ,"=""1-7""","=""1-7-4""",2,"=""1-5-2""",3,0.3,0.25,0.21,0.09,0.71,46.35,7
京王閣競輪,5R,12:42,初日,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-5-7""",9,0.43,0.1,0.07,0.05,0.88,63.57,9
武雄競輪,6R,13:01,初日,Ｓ,"=""2-4""","=""2-4-5""",7,"=""5-4-3""",6,0.44,0.32,0.22,0.08,0.83,58.07,7
京王閣競輪,8R,14:10,初日,Ｓ,"=""9-2""","=""9-2-7""",1,"=""2-7-5""",3,0.4,0.32,0.1,0.05,0.86,59.89,9
富山競輪,10R,15:23,2日目,Ａ,"=""7-3""","=""7-3-4""",6,"=""5-3-2""",4,0.29,0.16,0.06,0.05,0.81,51.77,7
玉野競輪,1R,15:50,2日目,Ａ,"=""7-4""","=""7-4-6""",2,"=""4-2-5""",1,0.44,0.15,0.14,0.1,0.78,58.43,7
富山競輪,11R,15:56,2日目,Ａ,"=""3-1""","=""3-1-5""",4,"=""5-2-7""",1,0.21,0.19,0.12,0.12,0.43,33.46,7
京王閣競輪,12R,16:20,初日,Ｓ,"=""2-7""","=""2-7-5""",9,"=""7-9-6""",8,0.36,0.21,0.21,0.16,0.55,47.23,9
久留米競輪,2R,16:26,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""5-2-4""",7,0.26,0.25,0.15,0.13,0.51,38.58,7
玉野競輪,3R,16:38,2日目,Ａ,"=""7-1""","=""7-1-5""",4,"=""2-3-4""",5,0.34,0.19,0.09,0.07,0.8,53.02,7
玉野競輪,4R,17:02,2日目,Ａ,"=""5-2""","=""5-2-7""",6,"=""4-3-5""",2,0.42,0.25,0.22,0.15,0.64,50.73,7
久留米競輪,6R,18:02,2日目,特,"=""4-5""","=""4-5-7""",1,"=""1-5-2""",3,0.4,0.27,0.2,0.1,0.76,54.41,7
久留米競輪,7R,18:26,2日目,特,"=""5-3""","=""5-3-4""",1,"=""4-5-2""",7,0.46,0.35,0.21,0.18,0.62,52.32,7
玉野競輪,8R,18:39,2日目,Ｓ,"=""7-1""","=""7-1-4""",3,"=""3-2-1""",5,0.36,0.17,0.14,0.13,0.63,48.84,7
久留米競輪,8R,18:52,2日目,特,"=""4-2""","=""4-2-1""",3,"=""5-4-7""",3,0.36,0.2,0.2,0.19,0.46,43.64,7
久留米競輪,9R,19:18,2日目,準,"=""5-3""","=""5-3-1""",2,"=""6-7-3""",2,0.44,0.35,0.14,0.07,0.84,58.64,7
久留米競輪,10R,19:44,2日目,準,"=""2-4""","=""2-4-5""",7,"=""4-1-6""",5,0.4,0.24,0.13,0.1,0.75,55.42,7
玉野競輪,11R,19:59,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""7-1-2""",6,0.34,0.28,0.14,0.06,0.82,52.99,7
四日市競輪,2R,21:21,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""7-2-3""",4,0.37,0.23,0.1,0.07,0.81,54.77,7
四日市競輪,4R,22:09,最終日,Ａ,"=""1-3""","=""1-3-6""",5,"=""2-5-4""",6,0.46,0.36,0.11,0.06,0.87,61.15,7
四日市競輪,5R,22:36,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""1-4-6""",5,0.31,0.25,0.23,0.06,0.81,50.85,7
別府競輪,7R,23:12,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""2-3-6""",4,0.45,0.23,0.18,0.01,0.98,64.94,7
四日市競輪,7R,23:30,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""6-3-5""",2,0.39,0.3,0.22,0.13,0.66,49.68,7
