競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,3R,09:20,初日,Ａ,"=""2-7""","=""2-7-5""",4,"=""1-5-7""",3,0.41,0.3,0.2,0.08,0.79,55.89,7
福井競輪,6R,10:20,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-7-4""",6,0.49,0.39,0.07,0.07,0.85,62.53,7
岐阜競輪,2R,11:21,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-5-7""",2,0.34,0.21,0.14,0.11,0.69,48.88,7
武雄競輪,3R,11:39,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""1-2-4""",6,0.33,0.17,0.09,0.07,0.79,53.0,7
岸和田競輪,3R,11:57,2日目,チ,"=""7-3""","=""7-3-4""",2,"=""1-2-3""",5,0.33,0.26,0.22,0.12,0.63,46.2,7
武雄競輪,4R,12:06,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""4-7-5""",2,0.21,0.11,0.05,0.01,0.93,51.85,7
岸和田競輪,4R,12:24,2日目,チ,"=""5-1""","=""5-1-2""",7,"=""3-2-7""",4,0.31,0.31,0.09,0.08,0.73,48.41,7
岸和田競輪,8R,14:24,2日目,Ａ,"=""7-1""","=""7-1-5""",4,"=""5-3-1""",2,0.26,0.24,0.16,0.1,0.61,40.42,7
岸和田競輪,11R,16:00,2日目,Ａ,"=""4-7""","=""4-7-5""",6,"=""1-5-7""",3,0.33,0.25,0.09,0.03,0.91,56.56,7
青森競輪,3R,16:40,初日,Ａ,"=""5-2""","=""5-2-7""",1,"=""1-7-6""",4,0.44,0.38,0.1,0.1,0.78,57.52,7
前橋競輪,3R,16:52,初日,チ,"=""5-3""","=""5-3-4""",2,"=""1-7-4""",2,0.25,0.2,0.06,0.03,0.89,51.54,7
前橋競輪,9R,19:20,初日,Ａ,"=""4-2""","=""4-2-6""",1,"=""7-1-6""",5,0.38,0.27,0.11,0.05,0.86,57.23,7
四日市競輪,3R,21:29,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""4-1-7""",5,0.4,0.2,0.12,0.03,0.93,60.72,7
高知競輪,4R,22:09,最終日,Ａ,"=""1-6""","=""1-6-4""",3,"=""4-5-2""",6,0.46,0.19,0.17,0.13,0.72,57.19,7
四日市競輪,7R,23:12,最終日,チ,"=""3-6""","=""3-6-1""",5,"=""2-5-6""",7,0.45,0.22,0.18,0.1,0.79,58.13,7
高知競輪,7R,23:30,最終日,Ａ,"=""3-2""","=""3-2-7""",1,"=""4-5-1""",2,0.32,0.16,0.11,0.1,0.69,48.93,7
