競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,09:00,初日,チ,"=""4-1""","=""4-1-2""",6,"=""2-5-4""",7,0.35,0.28,0.11,0.08,0.77,52.83,7
名古屋競輪,2R,09:10,最終日,チ,"=""5-3""","=""5-3-2""",1,"=""2-1-4""",7,0.42,0.26,0.14,0.13,0.7,54.28,7
名古屋競輪,3R,09:30,最終日,チ,"=""2-5""","=""2-5-4""",7,"=""1-5-4""",6,0.42,0.12,0.09,0.08,0.82,59.36,7
名古屋競輪,5R,10:10,最終日,チ,"=""7-4""","=""7-4-6""",2,"=""3-4-5""",2,0.3,0.04,0.04,0.03,0.89,56.49,7
名古屋競輪,6R,10:30,最終日,ガ,"=""4-7""","=""4-7-2""",3,"=""2-3-1""",5,0.24,0.22,0.1,0.04,0.84,47.78,7
弥彦競輪,1R,11:13,初日,チ,"=""7-2""","=""7-2-3""",6,"=""2-3-5""",4,0.46,0.26,0.09,0.03,0.94,64.84,7
富山競輪,5R,12:45,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-4-2""",3,0.48,0.33,0.1,0.08,0.84,61.69,7
弥彦競輪,11R,15:44,初日,Ａ,"=""2-4""","=""2-4-7""",5,"=""7-5-6""",1,0.34,0.23,0.17,0.15,0.56,43.95,7
玉野競輪,2R,16:18,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""3-2-4""",7,0.47,0.22,0.16,0.13,0.72,57.98,7
玉野競輪,3R,16:46,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""3-1-5""",7,0.48,0.21,0.19,0.07,0.85,62.8,7
玉野競輪,4R,17:10,初日,Ａ,"=""3-7""","=""3-7-5""",6,"=""4-5-1""",7,0.45,0.24,0.05,0.02,0.95,64.99,7
別府競輪,6R,18:10,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-5-3""",4,0.32,0.28,0.21,0.13,0.6,43.19,7
別府競輪,9R,19:22,最終日,チ,"=""1-3""","=""1-3-5""",6,"=""7-5-6""",2,0.45,0.3,0.21,0.13,0.7,55.67,7
玉野競輪,10R,19:35,初日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-5-3""",7,0.41,0.21,0.07,0.05,0.88,60.88,7
久留米競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""2-4-3""",6,0.28,0.15,0.07,0.06,0.78,50.76,7
久留米競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-2-5""",7,0.33,0.13,0.12,0.02,0.93,58.03,7
