競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,09:11,最終日,チ,"=""4-1""","=""4-1-2""",6,"=""7-2-5""",1,0.19,0.14,0.02,0.01,0.92,50.42,7
防府競輪,5R,09:53,最終日,チ,"=""1-2""","=""1-2-3""",7,"=""2-5-7""",4,0.35,0.17,0.14,0.04,0.89,56.91,7
防府競輪,7R,10:35,最終日,チ,"=""4-2""","=""4-2-5""",1,"=""7-5-1""",3,0.39,0.36,0.12,0.1,0.75,53.03,7
松阪競輪,1R,10:58,3日目,Ｓ,"=""2-4""","=""2-4-7""",8,"=""4-2-1""",5,0.15,0.12,0.11,0.06,0.61,35.96,8
大宮競輪,2R,11:11,最終日,Ａ,"=""7-5""","=""7-5-1""",6,"=""1-5-2""",4,0.43,0.35,0.06,0.01,0.97,63.59,7
松阪競輪,2R,11:24,3日目,Ｓ,"=""7-3""","=""7-3-2""",1,"=""2-5-3""",4,0.49,0.14,0.09,0.06,0.87,65.56,8
松阪競輪,4R,12:18,3日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""7-1-5""",9,0.23,0.15,0.07,0.06,0.73,47.54,9
大宮競輪,8R,14:01,最終日,Ｓ,"=""1-7""","=""1-7-2""",6,"=""2-1-4""",3,0.39,0.26,0.09,0.01,0.97,61.31,7
松阪競輪,8R,14:16,3日目,Ｓ,"=""5-7""","=""5-7-8""",1,"=""2-1-7""",9,0.44,0.14,0.1,0.09,0.79,60.57,9
松阪競輪,10R,15:16,3日目,Ｓ,"=""2-7""","=""2-7-1""",3,"=""4-3-1""",6,0.47,0.1,0.09,0.05,0.89,66.11,9
大宮競輪,12R,16:02,最終日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""3-5-1""",7,0.48,0.38,0.33,0.31,0.35,43.32,7
松阪競輪,12R,16:18,3日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""8-7-2""",5,0.25,0.17,0.09,0.05,0.8,50.75,9
川崎競輪,2R,16:55,最終日,チ,"=""1-4""","=""1-4-5""",2,"=""7-3-4""",2,0.29,0.1,0.04,0.04,0.87,54.85,7
函館競輪,4R,17:07,2日目,Ａ,"=""4-2""","=""4-2-5""",3,"=""7-5-2""",1,0.44,0.23,0.11,0.07,0.85,60.11,7
函館競輪,5R,17:31,2日目,Ａ,"=""2-7""","=""2-7-5""",4,"=""1-5-7""",3,0.28,0.22,0.09,0.05,0.81,49.77,7
川崎競輪,7R,18:55,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""3-1-7""",4,0.29,0.14,0.13,0.06,0.79,50.13,7
川崎競輪,8R,19:19,最終日,チ,"=""3-1""","=""3-1-4""",5,"=""2-7-5""",3,0.47,0.32,0.2,0.06,0.87,61.89,7
函館競輪,11R,20:00,2日目,Ｓ,"=""5-4""","=""5-4-1""",7,"=""7-3-5""",2,0.2,0.18,0.11,0.07,0.64,39.56,7
川崎競輪,10R,20:15,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""3-2-7""",5,0.39,0.24,0.21,0.2,0.49,45.72,7
弥彦競輪,1R,20:40,初日,チ,"=""1-7""","=""1-7-2""",4,"=""4-2-6""",3,0.35,0.09,0.08,0.03,0.91,59.34,7
奈良競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-5-2""",4,0.31,0.19,0.05,0.03,0.91,55.93,7
弥彦競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-2-5""",6,0.27,0.1,0.07,0.07,0.74,48.93,7
奈良競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-5""",3,"=""3-2-4""",7,0.33,0.18,0.02,0.01,0.96,59.27,7
弥彦競輪,4R,21:40,初日,チ,"=""1-4""","=""1-4-2""",3,"=""2-7-3""",5,0.47,0.21,0.08,0.03,0.93,65.3,7
奈良競輪,5R,22:10,初日,Ａ,"=""6-1""","=""6-1-2""",5,"=""6-3-4""",1,0.39,0.25,0.21,0.13,0.67,49.98,7
奈良競輪,6R,22:30,初日,Ａ,"=""3-1""","=""3-1-6""",5,"=""4-2-6""",3,0.4,0.37,0.11,0.1,0.74,52.77,7
奈良競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""2-4-5""",3,0.5,0.47,0.12,0.08,0.84,61.69,7
弥彦競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""2-5-4""",7,0.37,0.24,0.09,0.07,0.81,54.24,7
