競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,5R,09:53,最終日,チ,"=""7-4""","=""7-4-5""",6,"=""4-1-5""",3,0.41,0.09,0.09,0.04,0.89,61.59,7
玉野競輪,1R,10:45,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-5-3""",7,0.45,0.4,0.08,0.05,0.89,61.73,7
玉野競輪,2R,11:11,最終日,Ａ,"=""2-7""","=""2-7-4""",6,"=""4-1-3""",7,0.46,0.34,0.14,0.07,0.85,61.31,7
大宮競輪,3R,11:52,初日,チ,"=""1-5""","=""1-5-6""",3,"=""7-3-2""",6,0.39,0.21,0.05,0.03,0.92,61.08,7
大宮競輪,4R,12:20,初日,チ,"=""7-3""","=""7-3-2""",1,"=""2-5-1""",4,0.34,0.25,0.11,0.04,0.88,55.16,7
佐世保競輪,1R,15:48,初日,Ａ,"=""2-7""","=""2-7-6""",3,"=""5-1-3""",7,0.46,0.2,0.12,0.11,0.76,59.03,7
玉野競輪,12R,16:10,最終日,Ｓ,"=""1-3""","=""1-3-2""",6,"=""3-2-5""",7,0.41,0.2,0.19,0.09,0.78,55.88,7
佐世保競輪,5R,17:24,初日,Ａ,"=""7-3""","=""7-3-4""",5,"=""1-4-2""",5,0.46,0.36,0.19,0.18,0.61,51.85,7
佐世保競輪,12R,20:17,初日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""3-1-5""",4,0.48,0.17,0.09,0.07,0.86,63.69,7
京王閣競輪,12R,20:30,2日目,Ｓ,"=""4-2""","=""4-2-1""",5,"=""1-7-2""",3,0.31,0.2,0.09,0.06,0.8,51.94,7
小松島競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-4""",7,"=""4-5-3""",7,0.19,0.18,0.03,0.02,0.89,48.19,7
小松島競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.39,0.21,0.05,0.04,0.9,60.81,7
小松島競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-4-3""",2,0.47,0.32,0.16,0.11,0.76,58.11,7
青森競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""4-3-2""",5,0.45,0.28,0.1,0.05,0.89,62.25,7
小松島競輪,9R,23:20,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""5-4-2""",7,0.37,0.22,0.19,0.16,0.58,47.47,7
