競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,6R,10:34,初日,チ,"=""7-1""","=""7-1-2""",6,"=""1-2-5""",4,0.26,0.08,0.05,0.03,0.9,53.91,7
奈良競輪,7R,10:55,初日,チ,"=""7-5""","=""7-5-3""",6,"=""1-3-4""",7,0.13,0.12,0.05,0.02,0.8,40.91,7
豊橋競輪,3R,12:09,初日,チ,"=""5-2""","=""5-2-7""",4,"=""7-1-4""",3,0.28,0.17,0.1,0.09,0.68,47.0,7
豊橋競輪,4R,12:33,初日,チ,"=""7-1""","=""7-1-5""",4,"=""1-4-3""",2,0.17,0.14,0.14,0.03,0.8,42.61,7
小松島競輪,8R,14:03,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""5-4-7""",1,0.49,0.23,0.14,0.09,0.82,62.33,7
小松島競輪,10R,15:01,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""5-2-3""",7,0.32,0.26,0.08,0.06,0.82,52.36,7
豊橋競輪,11R,15:57,初日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-5-2""",3,0.36,0.34,0.15,0.1,0.73,50.72,7
武雄競輪,4R,17:03,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""5-2-3""",1,0.46,0.29,0.05,0.04,0.92,64.19,7
伊東競輪,9R,19:25,最終日,チ,"=""5-1""","=""5-1-3""",2,"=""2-3-4""",7,0.36,0.33,0.13,0.11,0.68,49.38,7
伊東競輪,10R,19:51,最終日,ガ,"=""1-6""","=""1-6-7""",5,"=""7-5-2""",4,0.34,0.31,0.11,0.06,0.83,53.82,7
四日市競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-3-5""",2,0.49,0.26,0.22,0.07,0.85,62.11,7
四日市競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""5-3-2""",4,0.36,0.27,0.04,0.03,0.93,59.06,7
四日市競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-7-2""",5,0.38,0.19,0.15,0.07,0.82,56.05,7
