競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,09:00,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-7-2""",5,0.38,0.31,0.21,0.1,0.74,52.32,7
武雄競輪,5R,09:50,2日目,チ,"=""3-5""","=""3-5-1""",4,"=""1-4-2""",7,0.37,0.36,0.08,0.04,0.89,56.97,7
武雄競輪,7R,10:30,2日目,チ,"=""7-3""","=""7-3-1""",5,"=""5-1-4""",6,0.24,0.15,0.06,0.02,0.93,53.09,7
防府競輪,7R,10:40,初日,Ａ,"=""3-7""","=""3-7-2""",6,"=""2-3-4""",1,0.46,0.31,0.19,0.09,0.79,58.99,7
豊橋競輪,2R,11:10,最終日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""4-7-3""",1,0.42,0.29,0.22,0.11,0.74,54.02,7
豊橋競輪,4R,12:00,最終日,Ｓ,"=""2-1""","=""2-1-9""",3,"=""7-9-2""",5,0.27,0.1,0.09,0.07,0.75,51.28,9
小田原競輪,5R,12:37,2日目,Ａ,"=""7-1""","=""7-1-2""",6,"=""3-5-2""",6,0.48,0.15,0.1,0.05,0.9,65.03,7
豊橋競輪,7R,13:15,最終日,Ｓ,"=""7-1""","=""7-1-9""",6,"=""5-9-1""",2,0.26,0.19,0.15,0.15,0.43,36.8,9
小田原競輪,8R,13:55,2日目,Ｓ,"=""1-3""","=""1-3-7""",2,"=""5-2-3""",4,0.21,0.13,0.1,0.07,0.64,40.07,7
豊橋競輪,10R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-4-2""",9,0.39,0.39,0.25,0.1,0.74,52.95,9
豊橋競輪,12R,15:40,最終日,Ｓ,"=""7-3""","=""7-3-9""",5,"=""8-3-4""",5,0.43,0.17,0.14,0.12,0.73,57.91,9
小田原競輪,12R,16:05,2日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""2-6-3""",4,0.4,0.36,0.2,0.12,0.7,50.67,7
別府競輪,5R,17:23,最終日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""4-7-1""",3,0.29,0.24,0.16,0.14,0.51,41.01,8
西武園競輪,5R,17:35,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""4-3-2""",7,0.41,0.25,0.2,0.16,0.61,50.53,7
西武園競輪,6R,17:59,最終日,Ａ,"=""4-1""","=""4-1-6""",7,"=""2-7-3""",1,0.32,0.17,0.04,0.04,0.89,56.85,7
西武園競輪,7R,18:25,最終日,Ａ,"=""2-3""","=""2-3-6""",4,"=""3-7-4""",1,0.49,0.25,0.11,0.09,0.82,62.06,7
西武園競輪,8R,18:51,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""7-5-3""",2,0.39,0.28,0.08,0.02,0.94,60.62,7
別府競輪,9R,19:04,最終日,Ｓ,"=""1-5""","=""1-5-7""",9,"=""9-8-1""",2,0.19,0.1,0.09,0.08,0.59,39.9,9
西武園競輪,10R,19:45,最終日,ガ,"=""1-5""","=""1-5-7""",3,"=""6-7-5""",4,0.3,0.07,0.05,0.04,0.85,54.99,7
川崎競輪,3R,21:20,2日目,Ａ,"=""6-1""","=""6-1-7""",2,"=""3-6-4""",2,0.45,0.35,0.2,0.18,0.59,51.06,7
川崎競輪,4R,21:40,2日目,Ａ,"=""1-5""","=""1-5-6""",3,"=""5-6-4""",2,0.28,0.14,0.11,0.05,0.81,50.91,7
川崎競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-3-5""",6,0.32,0.2,0.07,0.02,0.95,57.35,7
岸和田競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""2-5-4""",3,0.21,0.15,0.13,0.04,0.8,45.67,7
岸和田競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""4-5-6""",3,0.36,0.24,0.18,0.14,0.61,47.22,7
