競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,3R,09:11,初日,チ,"=""7-2""","=""7-2-3""",1,"=""3-4-1""",5,0.47,0.29,0.08,0.03,0.95,65.37,7
平塚競輪,2R,11:27,初日,チ,"=""2-7""","=""2-7-5""",3,"=""5-1-4""",7,0.44,0.15,0.12,0.11,0.74,57.89,7
平塚競輪,4R,12:25,初日,チ,"=""5-4""","=""5-4-7""",2,"=""1-7-2""",3,0.19,0.15,0.07,0.04,0.77,44.63,7
松阪競輪,5R,12:40,最終日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""7-3-9""",2,0.26,0.25,0.1,0.08,0.68,45.82,9
平塚競輪,7R,13:55,初日,Ａ,"=""4-7""","=""4-7-1""",5,"=""3-7-1""",2,0.46,0.24,0.22,0.09,0.8,60.02,7
松阪競輪,8R,14:10,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-7-5""",9,0.22,0.11,0.06,0.04,0.81,49.23,9
平塚競輪,9R,14:55,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""4-7-1""",2,0.36,0.29,0.24,0.13,0.64,47.54,7
函館競輪,1R,16:02,最終日,Ａ,"=""3-2""","=""3-2-6""",1,"=""5-6-2""",4,0.42,0.18,0.1,0.09,0.79,58.03,7
平塚競輪,11R,16:03,初日,Ａ,"=""2-7""","=""2-7-6""",3,"=""4-5-3""",6,0.43,0.37,0.33,0.18,0.59,49.31,7
函館競輪,3R,16:50,最終日,Ａ,"=""2-3""","=""2-3-5""",6,"=""4-5-3""",7,0.13,0.1,0.1,0.06,0.52,31.93,7
小倉競輪,5R,17:26,初日,Ａ,"=""6-1""","=""6-1-7""",4,"=""4-2-7""",3,0.31,0.25,0.19,0.16,0.48,40.07,7
函館競輪,7R,18:26,最終日,Ｓ,"=""2-7""","=""2-7-4""",6,"=""4-5-2""",3,0.21,0.19,0.1,0.05,0.75,42.8,7
小倉競輪,8R,18:38,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""4-5-2""",3,0.42,0.09,0.07,0.04,0.9,62.53,7
函館競輪,10R,19:38,最終日,Ａ,"=""2-1""","=""2-1-7""",4,"=""6-3-7""",1,0.3,0.2,0.11,0.09,0.71,48.09,7
小倉競輪,12R,20:17,初日,Ｓ,"=""6-4""","=""6-4-3""",5,"=""6-3-7""",1,0.21,0.21,0.18,0.17,0.21,25.45,7
弥彦競輪,2R,21:00,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""2-4-6""",5,0.35,0.3,0.14,0.06,0.83,54.35,7
弥彦競輪,5R,22:00,2日目,Ａ,"=""1-3""","=""1-3-6""",5,"=""4-2-6""",5,0.47,0.43,0.16,0.15,0.68,54.27,7
奈良競輪,6R,22:30,2日目,Ａ,"=""2-4""","=""2-4-6""",3,"=""1-7-6""",2,0.49,0.16,0.13,0.12,0.76,60.0,7
弥彦競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-6-5""",2,0.42,0.33,0.14,0.12,0.72,54.36,7
奈良競輪,7R,22:50,2日目,Ａ,"=""3-1""","=""3-1-6""",2,"=""5-3-2""",4,0.46,0.33,0.13,0.1,0.78,58.56,7
弥彦競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-6""",5,"=""1-4-5""",3,0.31,0.18,0.12,0.09,0.71,48.86,7
