競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,6R,10:10,2日目,チ,"=""3-2""","=""3-2-1""",6,"=""2-1-5""",4,0.45,0.12,0.07,0.02,0.96,65.8,7
大宮競輪,1R,10:45,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-7-4""",1,0.48,0.26,0.09,0.07,0.85,62.92,7
熊本競輪,3R,11:50,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""7-2-4""",3,0.45,0.19,0.17,0.08,0.82,60.19,7
熊本競輪,8R,14:10,最終日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""5-3-1""",7,0.39,0.14,0.08,0.04,0.9,60.11,7
熊本競輪,10R,15:10,最終日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""7-1-3""",2,0.45,0.14,0.12,0.05,0.89,63.5,7
函館競輪,1R,15:48,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""5-1-6""",2,0.45,0.32,0.09,0.03,0.93,61.88,6
川崎競輪,1R,16:00,最終日,チ,"=""4-2""","=""4-2-3""",7,"=""7-3-5""",1,0.39,0.36,0.14,0.1,0.74,52.44,7
川崎競輪,11R,20:16,最終日,決,"=""1-2""","=""1-2-7""",6,"=""2-6-4""",3,0.36,0.18,0.13,0.1,0.73,52.39,7
四日市競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""4-6-5""",3,0.4,0.27,0.12,0.11,0.73,54.16,7
四日市競輪,3R,21:45,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-6-4""",5,0.49,0.24,0.11,0.06,0.87,64.14,7
別府競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-7-4""",2,0.2,0.13,0.05,0.03,0.85,48.27,7
前橋競輪,6R,22:54,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-5""",6,0.5,0.47,0.08,0.05,0.89,63.55,7
