競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,5R,10:00,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""2-7-3""",4,0.5,0.49,0.12,0.07,0.86,62.28,7
小田原競輪,7R,10:40,初日,Ａ,"=""6-1""","=""6-1-3""",2,"=""5-6-7""",2,0.38,0.35,0.14,0.05,0.86,55.71,7
京王閣競輪,4R,12:15,最終日,Ｓ,"=""7-5""","=""7-5-9""",1,"=""9-2-1""",3,0.48,0.42,0.21,0.21,0.56,54.22,9
京王閣競輪,5R,12:45,最終日,Ｓ,"=""3-1""","=""3-1-5""",9,"=""7-5-4""",9,0.47,0.26,0.13,0.09,0.81,62.41,9
京王閣競輪,7R,13:45,最終日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""1-4-2""",3,0.28,0.24,0.21,0.11,0.62,43.34,9
京王閣競輪,9R,14:45,最終日,Ｓ,"=""1-2""","=""1-2-4""",3,"=""7-9-2""",3,0.25,0.08,0.05,0.05,0.82,52.04,9
函館競輪,1R,16:02,2日目,チ,"=""2-7""","=""2-7-3""",4,"=""5-4-1""",7,0.41,0.27,0.18,0.17,0.59,49.85,7
京王閣競輪,12R,16:20,最終日,Ｓ,"=""8-3""","=""8-3-5""",7,"=""2-1-3""",8,0.44,0.24,0.09,0.06,0.87,62.8,9
函館競輪,3R,16:50,2日目,チ,"=""1-6""","=""1-6-3""",5,"=""5-7-2""",3,0.22,0.12,0.12,0.07,0.67,42.93,7
川崎競輪,9R,19:04,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-3""",7,0.31,0.3,0.08,0.04,0.88,53.63,7
川崎競輪,11R,20:00,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""2-3-4""",1,0.3,0.22,0.18,0.11,0.64,45.24,7
川崎競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""7-3-1""",6,0.43,0.33,0.15,0.15,0.66,51.89,7
小松島競輪,2R,21:05,最終日,チ,"=""2-1""","=""2-1-6""",3,"=""5-1-6""",7,0.39,0.16,0.09,0.06,0.84,57.96,7
青森競輪,5R,22:27,最終日,チ,"=""2-1""","=""2-1-6""",5,"=""2-4-6""",3,0.44,0.21,0.21,0.13,0.7,54.79,7
奈良競輪,6R,23:03,最終日,チ,"=""1-2""","=""1-2-6""",7,"=""6-4-5""",7,0.46,0.33,0.1,0.09,0.8,59.35,7
青森競輪,7R,23:21,最終日,チ,"=""1-3""","=""1-3-2""",5,"=""2-6-3""",4,0.29,0.14,0.1,0.02,0.93,55.92,7
