競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,3R,09:11,2日目,チ,"=""1-5""","=""1-5-6""",2,"=""7-2-5""",3,0.41,0.2,0.08,0.06,0.85,59.6,7
武雄競輪,5R,09:53,2日目,チ,"=""6-1""","=""6-1-7""",2,"=""5-3-1""",2,0.29,0.2,0.12,0.1,0.65,45.41,7
武雄競輪,6R,10:14,2日目,チ,"=""1-7""","=""1-7-3""",5,"=""3-5-2""",4,0.38,0.29,0.11,0.11,0.72,52.85,7
名古屋競輪,6R,12:59,最終日,Ｓ,"=""4-5""","=""4-5-1""",6,"=""3-1-7""",6,0.43,0.31,0.16,0.06,0.85,58.83,7
防府競輪,7R,13:47,2日目,特,"=""1-3""","=""1-3-5""",4,"=""4-2-3""",7,0.28,0.13,0.09,0.08,0.7,47.56,7
防府競輪,8R,14:17,2日目,特,"=""7-1""","=""7-1-2""",5,"=""2-5-3""",4,0.39,0.25,0.08,0.07,0.82,57.53,7
四日市競輪,2R,16:36,最終日,チ,"=""5-2""","=""5-2-3""",4,"=""7-4-1""",2,0.49,0.16,0.15,0.15,0.7,58.29,7
四日市競輪,3R,17:00,最終日,チ,"=""7-2""","=""7-2-1""",6,"=""4-5-7""",6,0.28,0.23,0.13,0.11,0.62,42.43,7
川崎競輪,9R,19:12,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""4-2-7""",1,0.45,0.36,0.09,0.06,0.86,60.7,7
川崎競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-2-4""",5,0.48,0.2,0.16,0.05,0.89,64.4,7
