競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,6R,10:14,2日目,チ,"=""4-2""","=""4-2-5""",6,"=""5-2-7""",1,0.25,0.18,0.05,0.03,0.88,51.34,7
防府競輪,7R,10:35,2日目,チ,"=""5-2""","=""5-2-4""",3,"=""2-3-7""",1,0.28,0.14,0.07,0.06,0.79,50.87,7
松阪競輪,5R,12:46,2日目,Ｓ,"=""3-2""","=""3-2-7""",1,"=""9-2-5""",7,0.43,0.31,0.1,0.06,0.86,61.69,9
松阪競輪,8R,14:16,2日目,Ｓ,"=""1-9""","=""1-9-2""",7,"=""9-2-5""",8,0.43,0.15,0.13,0.06,0.86,62.01,9
大宮競輪,9R,14:31,2日目,Ｓ,"=""7-1""","=""7-1-5""",6,"=""5-1-2""",4,0.36,0.21,0.09,0.02,0.94,59.61,7
松阪競輪,12R,16:18,2日目,Ｓ,"=""1-3""","=""1-3-9""",2,"=""5-7-9""",3,0.42,0.16,0.08,0.03,0.93,64.16,9
函館競輪,3R,16:43,初日,Ａ,"=""7-1""","=""7-1-2""",6,"=""2-5-4""",7,0.37,0.29,0.04,0.03,0.92,59.31,7
川崎競輪,2R,16:55,2日目,チ,"=""1-5""","=""1-5-7""",3,"=""3-1-4""",2,0.17,0.14,0.09,0.06,0.63,37.09,7
函館競輪,4R,17:07,初日,Ａ,"=""2-6""","=""2-6-3""",4,"=""1-4-3""",5,0.36,0.14,0.13,0.06,0.83,56.57,7
函館競輪,5R,17:31,初日,Ａ,"=""7-3""","=""7-3-4""",5,"=""7-1-6""",4,0.14,0.12,0.11,0.11,0.23,23.03,7
函館競輪,8R,18:43,初日,Ｓ,"=""4-7""","=""4-7-2""",3,"=""5-1-3""",2,0.35,0.13,0.13,0.06,0.82,55.3,7
川崎競輪,10R,20:15,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""5-7-4""",3,0.33,0.26,0.09,0.05,0.84,53.77,7
函館競輪,12R,20:30,初日,Ｓ,"=""1-2""","=""1-2-7""",6,"=""5-3-7""",2,0.37,0.15,0.14,0.11,0.7,52.82,7
玉野競輪,3R,21:30,最終日,チ,"=""1-2""","=""1-2-3""",7,"=""2-3-6""",4,0.33,0.13,0.07,0.04,0.87,56.21,7
静岡競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""6-4-7""",5,0.27,0.2,0.14,0.09,0.67,44.45,7
玉野競輪,7R,22:50,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-3-6""",5,0.35,0.25,0.16,0.11,0.7,49.79,7
玉野競輪,8R,23:10,最終日,チ,"=""6-3""","=""6-3-1""",4,"=""6-4-5""",2,0.23,0.19,0.09,0.07,0.7,42.88,7
玉野競輪,9R,23:30,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-7-3""",6,0.42,0.2,0.18,0.15,0.64,52.71,7
