競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,2R,08:50,初日,チ,"=""2-7""","=""2-7-3""",1,"=""3-1-5""",6,0.45,0.22,0.07,0.05,0.89,63.0,7
高知競輪,2R,09:00,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-7-5""",3,0.35,0.34,0.15,0.09,0.73,49.28,7
武雄競輪,3R,09:10,初日,チ,"=""2-5""","=""2-5-3""",6,"=""7-3-5""",4,0.37,0.18,0.11,0.04,0.89,57.96,7
高知競輪,5R,10:00,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""7-4-5""",2,0.37,0.09,0.08,0.08,0.78,55.52,7
高知競輪,7R,10:40,最終日,Ａ,"=""1-6""","=""1-6-3""",7,"=""6-3-5""",2,0.46,0.15,0.11,0.09,0.8,60.32,7
防府競輪,3R,11:47,初日,チ,"=""4-1""","=""4-1-5""",2,"=""7-1-5""",3,0.41,0.16,0.14,0.13,0.68,53.81,7
防府競輪,4R,12:17,初日,チ,"=""1-4""","=""1-4-2""",6,"=""2-7-4""",3,0.45,0.25,0.12,0.04,0.91,62.98,7
防府競輪,5R,12:47,初日,チ,"=""5-4""","=""5-4-1""",3,"=""3-1-7""",2,0.07,0.06,0.05,0.04,0.42,27.59,7
名古屋競輪,6R,12:55,2日目,Ｓ,"=""1-3""","=""1-3-4""",6,"=""3-4-7""",2,0.36,0.22,0.19,0.08,0.78,53.17,7
名古屋競輪,7R,13:25,2日目,Ｓ,"=""5-7""","=""5-7-6""",1,"=""1-3-4""",7,0.41,0.34,0.08,0.08,0.82,57.15,7
防府競輪,7R,13:47,初日,特,"=""7-3""","=""7-3-2""",1,"=""2-1-6""",4,0.36,0.22,0.06,0.03,0.91,58.83,7
防府競輪,8R,14:17,初日,特,"=""1-4""","=""1-4-5""",6,"=""5-7-2""",4,0.27,0.16,0.14,0.04,0.87,51.41,7
四日市競輪,2R,16:34,2日目,チ,"=""5-1""","=""5-1-3""",4,"=""1-2-7""",3,0.28,0.16,0.15,0.1,0.67,45.72,7
四日市競輪,10R,19:46,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""5-4-2""",7,0.47,0.16,0.14,0.01,0.97,66.86,7
弥彦競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-6-5""",4,0.43,0.19,0.17,0.12,0.73,56.2,7
