競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,3R,09:11,最終日,チ,"=""2-7""","=""2-7-4""",3,"=""4-5-1""",7,0.33,0.18,0.1,0.07,0.78,52.6,7
福井競輪,5R,09:53,最終日,チ,"=""2-7""","=""2-7-4""",5,"=""4-3-5""",1,0.42,0.35,0.11,0.09,0.79,56.83,7
名古屋競輪,3R,11:50,2日目,チ,"=""7-5""","=""7-5-2""",1,"=""1-5-4""",3,0.45,0.31,0.23,0.09,0.8,58.45,7
名古屋競輪,5R,12:48,2日目,チ,"=""7-5""","=""7-5-2""",4,"=""2-1-3""",4,0.33,0.32,0.13,0.02,0.93,55.82,7
小倉競輪,4R,17:01,初日,Ａ,"=""7-4""","=""7-4-3""",5,"=""3-2-1""",5,0.44,0.2,0.09,0.07,0.85,61.08,7
小倉競輪,5R,17:25,初日,Ａ,"=""7-4""","=""7-4-1""",5,"=""1-3-2""",5,0.5,0.34,0.18,0.07,0.87,63.25,7
小倉競輪,11R,20:00,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""1-4-3""",7,0.43,0.4,0.12,0.1,0.77,55.9,7
岐阜競輪,11R,20:15,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-7-5""",4,0.37,0.31,0.16,0.11,0.71,51.07,7
静岡競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-3""",6,"=""4-3-5""",1,0.48,0.15,0.08,0.04,0.91,65.91,7
静岡競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-3""",6,"=""2-4-3""",5,0.41,0.15,0.11,0.02,0.94,62.8,7
静岡競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-3""",7,"=""2-7-4""",5,0.3,0.06,0.04,0.02,0.94,58.33,7
高知競輪,6R,22:54,初日,チ,"=""1-5""","=""1-5-2""",6,"=""2-3-7""",5,0.36,0.05,0.05,0.02,0.94,61.21,7
静岡競輪,7R,23:12,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-6-5""",4,0.19,0.1,0.05,0.03,0.82,47.11,7
いわき平競輪,7R,23:30,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-4-5""",6,0.08,0.07,0.07,0.01,0.84,38.67,7
