競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,2日目,ガ,"=""1-3""","=""1-3-6""",2,"=""6-3-7""",5,0.07,0.05,0.01,0.0,0.95,45.3,7
別府競輪,1R,08:40,初日,チ,"=""1-5""","=""1-5-7""",3,"=""5-7-2""",4,0.38,0.15,0.07,0.05,0.86,59.17,7
別府競輪,7R,10:40,初日,ガ,"=""7-3""","=""7-3-2""",4,"=""2-3-6""",5,0.13,0.08,0.01,0.0,0.97,49.25,7
富山競輪,3R,11:55,最終日,チ,"=""5-6""","=""5-6-3""",2,"=""1-3-6""",7,0.35,0.13,0.11,0.08,0.77,53.07,7
川崎競輪,4R,12:04,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-7-2""",3,0.12,0.07,0.07,0.05,0.53,33.76,7
川崎競輪,5R,12:31,初日,Ａ,"=""5-4""","=""5-4-1""",6,"=""1-3-4""",7,0.45,0.19,0.14,0.07,0.84,60.68,7
岸和田競輪,6R,13:07,2日目,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-4-5""",3,0.38,0.23,0.18,0.06,0.84,56.02,7
富山競輪,6R,13:16,最終日,Ａ,"=""7-3""","=""7-3-6""",2,"=""1-4-3""",2,0.46,0.16,0.1,0.09,0.8,60.85,7
富山競輪,7R,13:46,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-7-5""",3,0.44,0.21,0.18,0.03,0.92,62.7,7
富山競輪,9R,14:46,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""1-4-3""",7,0.42,0.33,0.13,0.03,0.92,60.7,7
岸和田競輪,10R,15:08,2日目,Ｓ,"=""1-6""","=""1-6-5""",3,"=""6-4-3""",7,0.42,0.18,0.09,0.09,0.78,57.36,7
西武園競輪,1R,15:25,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""7-3-1""",9,0.34,0.33,0.11,0.1,0.72,51.6,9
川崎競輪,12R,16:07,初日,Ｓ,"=""4-7""","=""4-7-2""",5,"=""7-2-1""",6,0.5,0.24,0.13,0.08,0.84,62.96,7
玉野競輪,9R,19:11,最終日,チ,"=""1-4""","=""1-4-5""",7,"=""7-5-3""",2,0.44,0.26,0.22,0.09,0.79,57.55,7
玉野競輪,10R,19:41,最終日,ガ,"=""7-6""","=""7-6-3""",1,"=""1-3-2""",4,0.25,0.25,0.08,0.06,0.78,47.47,7
西武園競輪,11R,19:57,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-5-7""",3,0.4,0.16,0.09,0.06,0.84,60.83,9
奈良競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-1-6""",4,0.42,0.18,0.1,0.03,0.92,62.51,7
奈良競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-5-1""",4,0.35,0.15,0.06,0.02,0.93,59.32,7
久留米競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-4-6""",5,0.49,0.18,0.12,0.09,0.81,62.37,7
