競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,初日,チ,"=""4-5""","=""4-5-1""",7,"=""2-1-7""",3,0.5,0.28,0.15,0.11,0.77,60.78,7
別府競輪,6R,10:14,初日,チ,"=""7-3""","=""7-3-5""",6,"=""5-3-1""",4,0.15,0.04,0.03,0.02,0.85,46.89,7
別府競輪,7R,10:35,初日,チ,"=""5-1""","=""5-1-7""",2,"=""7-3-2""",4,0.07,0.05,0.03,0.03,0.62,32.63,7
岸和田競輪,1R,10:55,最終日,Ａ,"=""7-1""","=""7-1-4""",6,"=""5-4-2""",1,0.33,0.2,0.09,0.09,0.72,49.38,7
前橋競輪,8R,14:05,最終日,Ｓ,"=""7-1""","=""7-1-3""",9,"=""1-3-8""",5,0.46,0.18,0.11,0.07,0.86,63.68,9
岸和田競輪,11R,15:35,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""2-5-1""",4,0.33,0.21,0.19,0.07,0.79,51.48,7
川崎競輪,1R,15:57,2日目,チ,"=""7-1""","=""7-1-2""",3,"=""5-4-1""",3,0.38,0.21,0.14,0.11,0.71,51.85,7
岸和田競輪,12R,16:10,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""6-3-2""",7,0.42,0.26,0.16,0.15,0.65,51.28,7
玉野競輪,2R,16:16,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""1-5-7""",2,0.45,0.15,0.14,0.08,0.82,60.93,7
玉野競輪,5R,17:30,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""4-2-3""",1,0.41,0.31,0.15,0.12,0.69,52.16,7
玉野競輪,9R,19:09,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""3-5-1""",4,0.36,0.34,0.14,0.06,0.84,54.5,7
武雄競輪,3R,21:37,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",6,0.39,0.28,0.1,0.1,0.74,54.57,7
平塚競輪,5R,22:18,最終日,Ａ,"=""4-2""","=""4-2-7""",5,"=""7-1-3""",2,0.47,0.19,0.11,0.09,0.8,60.63,7
平塚競輪,7R,23:12,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""4-5-3""",6,0.48,0.18,0.16,0.16,0.67,56.96,7
松阪競輪,7R,23:30,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-4-3""",5,0.28,0.14,0.12,0.08,0.71,46.37,7
