競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,4R,09:32,初日,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-2-6""",5,0.45,0.35,0.08,0.06,0.86,60.85,7
立川競輪,2R,11:12,2日目,Ａ,"=""5-4""","=""5-4-1""",3,"=""4-2-1""",7,0.32,0.16,0.12,0.12,0.63,46.78,7
奈良競輪,2R,11:21,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""9-7-3""",2,0.34,0.31,0.3,0.13,0.62,46.7,9
立川競輪,5R,12:33,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-2-7""",4,0.39,0.34,0.16,0.15,0.62,49.1,7
立川競輪,6R,13:01,2日目,ガ,"=""3-4""","=""3-4-6""",2,"=""6-4-7""",5,0.38,0.09,0.03,0.01,0.98,63.63,7
奈良競輪,7R,13:40,初日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""5-4-9""",7,0.37,0.16,0.13,0.1,0.73,55.2,9
名古屋競輪,10R,15:23,最終日,チ,"=""5-1""","=""5-1-7""",2,"=""7-3-4""",2,0.33,0.23,0.14,0.13,0.61,46.03,7
玉野競輪,1R,16:02,初日,チ,"=""4-1""","=""4-1-7""",5,"=""7-1-3""",2,0.41,0.13,0.1,0.03,0.93,62.66,7
小倉競輪,2R,16:14,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""2-3-7""",5,0.48,0.37,0.1,0.08,0.82,60.64,7
玉野競輪,11R,20:14,初日,Ａ,"=""5-1""","=""5-1-2""",6,"=""2-7-1""",3,0.39,0.18,0.08,0.06,0.85,58.32,7
いわき平競輪,1R,20:57,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""4-3-5""",6,0.45,0.24,0.17,0.08,0.82,58.46,6
静岡競輪,3R,21:29,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""2-3-6""",5,0.4,0.35,0.13,0.13,0.67,50.91,7
高知競輪,3R,21:37,2日目,チ,"=""1-4""","=""1-4-2""",6,"=""4-2-3""",7,0.44,0.2,0.07,0.04,0.9,62.72,7
いわき平競輪,5R,22:36,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",5,0.49,0.21,0.08,0.02,0.96,67.5,7
静岡競輪,6R,22:45,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",6,0.44,0.24,0.11,0.09,0.8,59.38,7
静岡競輪,7R,23:12,2日目,チ,"=""3-1""","=""3-1-2""",6,"=""2-3-4""",5,0.21,0.18,0.16,0.03,0.85,46.54,7
いわき平競輪,7R,23:30,2日目,チ,"=""1-6""","=""1-6-3""",2,"=""5-3-2""",4,0.07,0.06,0.05,0.05,0.34,21.67,7
