競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,6R,10:20,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""7-3-2""",5,0.47,0.39,0.18,0.06,0.87,61.14,7
豊橋競輪,7R,10:30,最終日,チ,"=""5-1""","=""5-1-7""",4,"=""4-7-6""",3,0.39,0.2,0.16,0.15,0.62,50.48,7
小田原競輪,7R,10:40,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""3-5-7""",2,0.48,0.38,0.12,0.11,0.78,59.98,7
富山競輪,4R,12:23,初日,チ,"=""4-3""","=""4-3-1""",2,"=""7-1-5""",3,0.41,0.2,0.07,0.05,0.88,60.81,7
大宮競輪,6R,13:05,最終日,Ｓ,"=""1-2""","=""1-2-3""",6,"=""2-4-3""",5,0.45,0.19,0.18,0.11,0.75,57.54,7
玉野競輪,1R,15:40,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""3-5-6""",1,0.41,0.24,0.16,0.07,0.84,58.14,7
久留米競輪,2R,16:20,初日,チ,"=""3-7""","=""3-7-2""",6,"=""2-4-5""",7,0.4,0.24,0.11,0.09,0.77,56.12,7
久留米競輪,4R,17:08,初日,チ,"=""1-5""","=""1-5-2""",7,"=""2-6-1""",4,0.28,0.18,0.06,0.02,0.94,55.25,7
玉野競輪,5R,17:16,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-1-5""",4,0.29,0.26,0.17,0.07,0.75,47.21,7
久留米競輪,7R,18:20,初日,特,"=""5-3""","=""5-3-1""",6,"=""4-1-7""",5,0.22,0.21,0.1,0.05,0.79,45.49,7
玉野競輪,10R,19:20,初日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-1""",3,0.42,0.25,0.16,0.11,0.75,56.07,7
函館競輪,10R,19:29,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""4-3-2""",1,0.21,0.2,0.15,0.09,0.58,36.91,7
