競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,08:50,初日,チ,"=""4-1""","=""4-1-3""",7,"=""3-1-5""",6,0.43,0.14,0.13,0.08,0.81,59.47,7
小松島競輪,3R,09:10,初日,チ,"=""1-5""","=""1-5-3""",4,"=""3-7-2""",4,0.38,0.32,0.21,0.1,0.74,51.14,7
佐世保競輪,4R,09:40,最終日,チ,"=""3-7""","=""3-7-2""",5,"=""2-3-1""",4,0.35,0.2,0.1,0.09,0.74,51.84,7
小松島競輪,5R,09:50,初日,チ,"=""4-3""","=""4-3-1""",5,"=""3-5-7""",2,0.44,0.16,0.16,0.12,0.73,57.49,7
小松島競輪,6R,10:10,初日,チ,"=""1-5""","=""1-5-7""",2,"=""4-2-3""",7,0.42,0.27,0.06,0.05,0.89,61.18,7
佐世保競輪,6R,10:20,最終日,ガ,"=""1-2""","=""1-2-6""",5,"=""6-5-3""",4,0.48,0.42,0.03,0.03,0.94,65.16,7
佐世保競輪,7R,10:40,最終日,チ,"=""2-5""","=""2-5-1""",7,"=""4-1-2""",6,0.35,0.34,0.21,0.09,0.73,49.39,7
宇都宮競輪,1R,10:45,2日目,Ａ,"=""3-4""","=""3-4-6""",1,"=""6-4-7""",5,0.48,0.44,0.07,0.05,0.91,63.82,7
平塚競輪,2R,11:24,最終日,チ,"=""7-1""","=""7-1-2""",4,"=""5-4-3""",2,0.41,0.31,0.12,0.1,0.76,55.26,7
平塚競輪,3R,11:50,最終日,チ,"=""4-2""","=""4-2-7""",1,"=""2-7-5""",3,0.24,0.05,0.04,0.03,0.89,53.13,7
平塚競輪,4R,12:18,最終日,ガ,"=""2-3""","=""2-3-6""",4,"=""3-7-6""",1,0.48,0.04,0.02,0.02,0.97,68.7,7
平塚競輪,9R,14:50,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""7-5-4""",3,0.19,0.17,0.13,0.05,0.72,41.52,7
小倉競輪,2R,16:13,最終日,Ａ,"=""1-7""","=""1-7-2""",6,"=""4-2-5""",1,0.5,0.41,0.12,0.03,0.93,64.83,7
小倉競輪,7R,18:14,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""5-2-4""",1,0.42,0.3,0.15,0.08,0.81,57.37,7
玉野競輪,11R,20:15,2日目,Ａ,"=""2-7""","=""2-7-6""",1,"=""1-5-2""",4,0.17,0.09,0.09,0.09,0.49,33.8,7
いわき平競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-6-5""",4,0.15,0.11,0.04,0.02,0.88,46.44,7
いわき平競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-6""",3,"=""3-2-4""",5,0.08,0.02,0.02,0.01,0.91,45.53,7
いわき平競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-7""",4,"=""5-4-3""",7,0.4,0.22,0.05,0.01,0.97,62.95,7
前橋競輪,7R,22:40,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""2-3-4""",5,0.24,0.24,0.07,0.05,0.8,47.17,7
いわき平競輪,8R,23:10,初日,Ａ,"=""6-1""","=""6-1-4""",7,"=""4-6-2""",3,0.4,0.34,0.04,0.04,0.91,60.38,7
