競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,3R,09:31,初日,チ,"=""4-2""","=""4-2-5""",1,"=""5-1-3""",7,0.46,0.23,0.17,0.08,0.82,60.65,7
小松島競輪,4R,09:52,初日,チ,"=""1-7""","=""1-7-2""",5,"=""4-5-3""",7,0.19,0.14,0.03,0.02,0.87,48.86,7
岸和田競輪,4R,12:21,2日目,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-7-4""",6,0.36,0.22,0.12,0.09,0.75,53.48,7
大宮競輪,4R,12:34,2日目,チ,"=""3-1""","=""3-1-4""",7,"=""3-5-4""",6,0.2,0.14,0.07,0.04,0.79,45.17,7
岸和田競輪,5R,12:48,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-7-5""",2,0.49,0.36,0.12,0.09,0.81,60.73,7
岸和田競輪,10R,15:09,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-7-5""",2,0.49,0.23,0.12,0.09,0.82,62.58,7
名古屋競輪,1R,15:46,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""5-2-7""",4,0.42,0.31,0.17,0.14,0.65,51.76,7
久留米競輪,4R,17:16,2日目,チ,"=""7-4""","=""7-4-2""",5,"=""2-3-1""",4,0.37,0.23,0.09,0.07,0.82,55.21,7
久留米競輪,6R,18:04,2日目,特,"=""4-1""","=""4-1-2""",5,"=""2-7-5""",3,0.44,0.29,0.18,0.13,0.71,54.75,7
名古屋競輪,7R,18:16,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""4-3-7""",2,0.31,0.29,0.13,0.11,0.64,45.88,7
久留米競輪,9R,19:20,2日目,準,"=""1-3""","=""1-3-7""",5,"=""5-2-4""",7,0.35,0.3,0.28,0.21,0.4,39.73,7
