競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,2日目,ガ,"=""1-3""","=""1-3-6""",2,"=""6-3-7""",5,0.08,0.04,0.01,0.0,0.96,46.74,7
別府競輪,1R,08:40,初日,チ,"=""1-5""","=""1-5-7""",3,"=""5-7-4""",2,0.36,0.14,0.07,0.05,0.85,57.78,7
別府競輪,7R,10:40,初日,ガ,"=""7-3""","=""7-3-2""",4,"=""2-3-6""",5,0.12,0.08,0.01,0.0,0.97,49.03,7
川崎競輪,4R,12:04,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-7-2""",3,0.11,0.07,0.06,0.05,0.49,31.92,7
川崎競輪,5R,12:31,初日,Ａ,"=""5-4""","=""5-4-1""",6,"=""1-3-4""",7,0.44,0.19,0.15,0.08,0.83,59.4,7
川崎競輪,6R,12:58,初日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-3-5""",7,0.41,0.19,0.19,0.08,0.8,56.32,7
富山競輪,6R,13:16,最終日,Ａ,"=""7-3""","=""7-3-6""",2,"=""1-4-3""",2,0.44,0.16,0.1,0.09,0.8,59.39,7
富山競輪,7R,13:46,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-7-5""",3,0.43,0.2,0.18,0.03,0.92,62.15,7
富山競輪,9R,14:46,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""1-4-3""",7,0.43,0.33,0.13,0.04,0.92,61.3,7
岸和田競輪,10R,15:08,2日目,Ｓ,"=""1-6""","=""1-6-5""",3,"=""6-4-3""",7,0.44,0.2,0.1,0.09,0.8,58.87,7
西武園競輪,1R,15:25,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""7-3-1""",9,0.34,0.34,0.11,0.1,0.71,51.08,9
玉野競輪,9R,19:11,最終日,チ,"=""1-4""","=""1-4-5""",7,"=""7-5-3""",2,0.44,0.26,0.22,0.09,0.79,57.55,7
玉野競輪,10R,19:41,最終日,ガ,"=""7-6""","=""7-6-3""",1,"=""1-3-2""",4,0.25,0.25,0.08,0.06,0.78,47.47,7
西武園競輪,11R,19:57,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-5-7""",3,0.4,0.16,0.09,0.06,0.84,60.83,9
