競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,4R,09:40,2日目,Ａ,"=""7-1""","=""7-1-3""",6,"=""4-3-5""",7,0.41,0.34,0.03,0.03,0.94,61.54,7
西武園競輪,5R,09:50,初日,チ,"=""2-7""","=""2-7-4""",3,"=""5-3-4""",6,0.45,0.35,0.1,0.09,0.81,59.46,7
佐世保競輪,7R,10:40,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-5-6""",2,0.46,0.18,0.13,0.07,0.85,62.0,7
前橋競輪,1R,10:45,初日,Ｓ,"=""5-1""","=""5-1-2""",9,"=""2-3-8""",1,0.39,0.38,0.19,0.18,0.55,49.23,9
前橋競輪,3R,11:35,初日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""3-2-9""",1,0.37,0.18,0.11,0.06,0.83,57.78,9
富山競輪,3R,11:50,最終日,チ,"=""7-3""","=""7-3-1""",6,"=""4-1-5""",7,0.31,0.23,0.12,0.07,0.78,50.96,7
前橋競輪,6R,13:05,初日,Ｓ,"=""5-2""","=""5-2-9""",3,"=""9-7-3""",1,0.25,0.19,0.17,0.07,0.72,46.36,9
富山競輪,7R,13:50,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""4-7-5""",3,0.38,0.11,0.1,0.09,0.77,56.09,7
富山競輪,8R,14:20,最終日,Ａ,"=""4-3""","=""4-3-1""",5,"=""5-1-7""",6,0.25,0.17,0.17,0.04,0.83,48.31,7
前橋競輪,10R,15:15,初日,Ｓ,"=""2-3""","=""2-3-7""",9,"=""6-9-8""",2,0.2,0.19,0.14,0.07,0.63,41.39,9
富山競輪,10R,15:30,最終日,ガ,"=""5-7""","=""5-7-1""",6,"=""6-3-1""",4,0.2,0.13,0.11,0.1,0.5,37.28,7
前橋競輪,11R,15:50,初日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-4-7""",9,0.07,0.04,0.04,0.03,0.59,33.58,9
富山競輪,11R,16:05,最終日,Ａ,"=""6-1""","=""6-1-5""",2,"=""3-1-2""",7,0.41,0.13,0.09,0.09,0.78,57.77,7
奈良競輪,4R,17:14,最終日,チ,"=""3-5""","=""3-5-2""",7,"=""2-1-7""",4,0.11,0.07,0.04,0.03,0.69,38.09,7
函館競輪,6R,17:50,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""4-1-3""",5,0.38,0.25,0.17,0.06,0.84,56.19,7
函館競輪,10R,19:31,初日,Ｓ,"=""1-2""","=""1-2-5""",6,"=""3-7-5""",1,0.26,0.2,0.14,0.1,0.6,42.05,7
奈良競輪,10R,19:45,最終日,ガ,"=""2-4""","=""2-4-1""",6,"=""7-2-1""",5,0.35,0.27,0.05,0.02,0.94,59.13,7
函館競輪,11R,20:00,初日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""7-1-3""",4,0.47,0.21,0.07,0.04,0.92,65.14,7
奈良競輪,11R,20:15,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""7-5-4""",2,0.36,0.14,0.14,0.06,0.83,55.95,7
岐阜競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""3-5-4""",6,0.41,0.25,0.03,0.02,0.95,62.72,7
静岡競輪,2R,21:10,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""4-3-6""",5,0.21,0.1,0.1,0.1,0.53,37.54,7
静岡競輪,5R,22:10,最終日,Ａ,"=""2-5""","=""2-5-1""",3,"=""1-3-6""",4,0.43,0.21,0.19,0.12,0.73,55.33,7
岐阜競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-5""",6,"=""4-5-1""",3,0.43,0.31,0.12,0.11,0.75,56.14,7
静岡競輪,7R,22:50,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-4-7""",5,0.5,0.2,0.14,0.13,0.73,59.87,7
岐阜競輪,8R,23:00,最終日,チ,"=""2-4""","=""2-4-1""",3,"=""1-7-5""",4,0.14,0.14,0.14,0.11,0.21,22.99,7
岐阜競輪,9R,23:20,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""4-2-7""",6,0.41,0.29,0.24,0.14,0.66,50.9,7
静岡競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-6""",2,"=""4-3-2""",5,0.47,0.19,0.11,0.1,0.8,60.57,7
