競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,4R,12:14,最終日,Ａ,"=""2-4""","=""2-4-7""",3,"=""7-1-5""",4,0.41,0.23,0.08,0.06,0.85,59.45,7
平塚競輪,10R,14:56,初日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""2-3-5""",7,0.45,0.32,0.11,0.07,0.84,60.01,7
岸和田競輪,10R,15:20,初日,Ａ,"=""3-5""","=""3-5-7""",4,"=""7-1-2""",4,0.36,0.28,0.13,0.06,0.84,55.68,7
岸和田競輪,11R,15:56,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""2-1-5""",4,0.42,0.2,0.19,0.11,0.75,55.71,7
四日市競輪,4R,16:39,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""9-1-2""",7,0.47,0.17,0.14,0.07,0.84,63.4,9
弥彦競輪,1R,20:41,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-3-5""",4,0.44,0.3,0.06,0.02,0.95,63.87,7
弥彦競輪,5R,22:18,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-4""",6,0.37,0.3,0.16,0.15,0.59,47.01,7
小倉競輪,5R,22:27,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""2-4-7""",5,0.47,0.22,0.16,0.12,0.75,58.35,7
武雄競輪,6R,23:03,最終日,チ,"=""1-3""","=""1-3-2""",6,"=""3-4-5""",2,0.34,0.13,0.12,0.05,0.84,55.83,7
弥彦競輪,7R,23:12,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""5-3-2""",4,0.41,0.29,0.25,0.06,0.86,57.35,7
武雄競輪,7R,23:30,最終日,チ,"=""1-3""","=""1-3-6""",5,"=""3-2-7""",6,0.19,0.17,0.07,0.04,0.76,42.33,7
