競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,2R,08:50,最終日,チ,"=""7-1""","=""7-1-3""",5,"=""7-2-4""",1,0.28,0.26,0.25,0.1,0.65,42.5,7
前橋競輪,1R,10:45,3日目,Ｓ,"=""2-7""","=""2-7-9""",8,"=""2-7-1""",4,0.36,0.31,0.08,0.06,0.83,55.86,9
前橋競輪,3R,11:35,3日目,Ｓ,"=""3-9""","=""3-9-2""",5,"=""1-3-4""",9,0.36,0.2,0.14,0.12,0.66,50.54,9
前橋競輪,5R,12:35,3日目,Ｓ,"=""2-1""","=""2-1-9""",5,"=""1-9-3""",4,0.48,0.18,0.12,0.11,0.76,61.34,9
前橋競輪,7R,13:35,3日目,Ｓ,"=""2-9""","=""2-9-7""",3,"=""9-2-1""",8,0.39,0.21,0.1,0.08,0.78,56.49,9
岸和田競輪,7R,13:42,2日目,Ｓ,"=""4-3""","=""4-3-5""",2,"=""2-7-1""",5,0.47,0.24,0.18,0.13,0.73,58.1,7
前橋競輪,8R,14:05,3日目,Ｓ,"=""9-3""","=""9-3-2""",1,"=""5-9-1""",7,0.43,0.16,0.14,0.13,0.69,56.12,9
岸和田競輪,9R,14:33,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""2-5-3""",4,0.42,0.19,0.18,0.12,0.72,54.98,7
岸和田競輪,11R,15:35,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""2-4-3""",6,0.41,0.17,0.13,0.09,0.78,56.97,7
川崎競輪,3R,16:54,初日,チ,"=""2-5""","=""2-5-3""",7,"=""7-4-3""",6,0.32,0.27,0.07,0.02,0.94,56.19,7
函館競輪,4R,17:06,最終日,Ａ,"=""7-1""","=""7-1-4""",2,"=""5-2-1""",6,0.38,0.28,0.2,0.11,0.7,51.0,7
川崎競輪,4R,17:18,初日,チ,"=""7-3""","=""7-3-1""",6,"=""2-1-4""",3,0.09,0.04,0.03,0.03,0.72,38.13,7
函館競輪,6R,17:54,最終日,Ｓ,"=""3-7""","=""3-7-2""",4,"=""4-5-2""",1,0.36,0.18,0.14,0.14,0.63,49.62,7
川崎競輪,6R,18:06,初日,ガ,"=""6-4""","=""6-4-3""",1,"=""3-1-2""",5,0.36,0.29,0.07,0.05,0.87,56.54,7
函館競輪,10R,19:35,最終日,Ｓ,"=""4-7""","=""4-7-5""",2,"=""5-3-2""",1,0.46,0.28,0.16,0.12,0.73,57.19,7
函館競輪,11R,20:02,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""4-3-7""",1,0.39,0.29,0.21,0.11,0.71,51.88,7
函館競輪,12R,20:30,最終日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""7-1-2""",3,0.42,0.3,0.19,0.12,0.71,53.27,7
