競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:30,最終日,チ,"=""5-1""","=""5-1-2""",3,"=""2-4-1""",7,0.42,0.16,0.13,0.03,0.93,62.63,7
熊本競輪,4R,09:30,最終日,チ,"=""1-4""","=""1-4-7""",3,"=""5-7-2""",3,0.49,0.24,0.22,0.15,0.69,57.31,7
小松島競輪,4R,09:40,2日目,チ,"=""5-1""","=""5-1-4""",7,"=""7-4-3""",2,0.45,0.28,0.11,0.1,0.78,59.13,7
熊本競輪,7R,10:30,最終日,ガ,"=""1-5""","=""1-5-6""",3,"=""6-3-4""",7,0.25,0.22,0.09,0.04,0.85,49.99,7
玉野競輪,1R,10:45,最終日,Ａ,"=""2-5""","=""2-5-1""",3,"=""4-1-5""",7,0.29,0.18,0.14,0.12,0.59,42.86,7
岸和田競輪,3R,11:50,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""4-3-6""",2,0.46,0.34,0.06,0.04,0.92,63.26,7
岸和田競輪,4R,12:18,最終日,チ,"=""5-3""","=""5-3-2""",7,"=""7-3-4""",1,0.3,0.26,0.2,0.08,0.72,47.1,7
玉野競輪,5R,12:33,最終日,Ｓ,"=""4-5""","=""4-5-7""",1,"=""2-1-4""",3,0.34,0.33,0.27,0.15,0.56,42.13,7
岸和田競輪,6R,13:18,最終日,ガ,"=""1-6""","=""1-6-7""",2,"=""7-2-5""",4,0.36,0.13,0.06,0.06,0.85,57.95,7
玉野競輪,10R,15:06,最終日,Ｓ,"=""3-2""","=""3-2-4""",6,"=""2-7-5""",6,0.36,0.17,0.16,0.06,0.84,55.81,7
宇都宮競輪,1R,16:01,初日,チ,"=""5-1""","=""5-1-4""",2,"=""3-4-2""",7,0.44,0.26,0.07,0.03,0.93,63.25,7
奈良競輪,4R,17:01,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-4-6""",3,0.37,0.27,0.09,0.03,0.93,59.05,7
宇都宮競輪,7R,18:27,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-4-3""",5,0.48,0.31,0.09,0.06,0.87,63.24,7
西武園競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",6,0.48,0.36,0.15,0.07,0.87,62.05,7
西武園競輪,9R,23:30,2日目,Ａ,"=""1-6""","=""1-6-2""",4,"=""6-5-4""",3,0.49,0.15,0.14,0.09,0.81,62.75,7
