競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,5R,09:53,初日,Ａ,"=""7-4""","=""7-4-1""",6,"=""3-1-4""",5,0.31,0.09,0.08,0.01,0.96,58.4,7
武雄競輪,1R,10:45,2日目,Ａ,"=""1-7""","=""1-7-4""",3,"=""4-2-5""",1,0.36,0.34,0.13,0.13,0.64,47.68,7
京王閣競輪,1R,10:53,2日目,Ｓ,"=""7-9""","=""7-9-1""",2,"=""7-1-5""",3,0.48,0.32,0.15,0.06,0.88,63.86,9
武雄競輪,7R,13:29,2日目,Ｓ,"=""1-3""","=""1-3-2""",6,"=""2-5-3""",7,0.47,0.33,0.14,0.07,0.84,60.49,7
富山競輪,7R,13:49,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""5-7-2""",1,0.49,0.27,0.08,0.08,0.85,63.35,7
武雄競輪,9R,14:29,2日目,Ｓ,"=""4-1""","=""4-1-3""",2,"=""5-1-7""",2,0.46,0.14,0.1,0.06,0.88,63.38,7
富山競輪,9R,14:49,最終日,チ,"=""3-2""","=""3-2-1""",7,"=""1-5-7""",4,0.32,0.14,0.13,0.12,0.62,47.5,7
富山競輪,10R,15:22,最終日,ガ,"=""5-2""","=""5-2-7""",4,"=""7-1-4""",3,0.17,0.15,0.04,0.03,0.82,44.65,7
京王閣競輪,11R,15:44,2日目,Ｓ,"=""1-5""","=""1-5-9""",3,"=""5-7-3""",2,0.45,0.16,0.14,0.04,0.91,64.73,9
川崎競輪,2R,16:02,初日,Ａ,"=""7-1""","=""7-1-3""",4,"=""1-5-4""",2,0.46,0.18,0.18,0.07,0.85,61.81,7
玉野競輪,4R,16:58,最終日,Ａ,"=""5-6""","=""5-6-1""",3,"=""4-3-1""",2,0.37,0.29,0.26,0.2,0.46,41.66,7
玉野競輪,5R,17:22,最終日,ガ,"=""6-2""","=""6-2-5""",7,"=""3-4-5""",7,0.4,0.34,0.09,0.05,0.87,58.14,7
久留米競輪,5R,17:30,最終日,特,"=""1-7""","=""1-7-5""",2,"=""2-4-3""",7,0.47,0.39,0.12,0.12,0.75,57.75,7
久留米競輪,6R,17:54,最終日,特,"=""7-3""","=""7-3-6""",2,"=""3-2-4""",1,0.28,0.13,0.1,0.09,0.67,46.47,7
玉野競輪,7R,18:10,最終日,Ｓ,"=""1-3""","=""1-3-6""",4,"=""2-3-4""",5,0.37,0.12,0.05,0.03,0.91,60.3,7
玉野競輪,8R,18:34,最終日,Ｓ,"=""7-3""","=""7-3-1""",5,"=""3-5-6""",4,0.36,0.26,0.17,0.09,0.74,51.43,7
川崎競輪,10R,19:19,初日,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-3-1""",2,0.2,0.18,0.1,0.06,0.71,42.43,7
久留米競輪,11R,20:09,最終日,決,"=""5-3""","=""5-3-2""",1,"=""6-7-3""",2,0.48,0.26,0.21,0.1,0.79,60.35,7
川崎競輪,12R,20:19,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""5-3-2""",1,0.37,0.28,0.23,0.15,0.59,46.98,7
奈良競輪,2R,21:21,初日,チ,"=""1-2""","=""1-2-4""",5,"=""2-3-4""",6,0.48,0.11,0.02,0.02,0.96,68.0,7
青森競輪,3R,21:37,初日,チ,"=""6-1""","=""6-1-2""",7,"=""2-4-6""",5,0.35,0.31,0.2,0.08,0.78,51.22,7
青森競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-5""",6,"=""3-4-2""",5,0.38,0.09,0.09,0.04,0.91,60.84,7
奈良競輪,4R,22:09,初日,チ,"=""1-3""","=""1-3-6""",5,"=""4-2-5""",3,0.35,0.2,0.14,0.07,0.81,54.27,7
小松島競輪,5R,22:18,初日,チ,"=""1-3""","=""1-3-2""",5,"=""2-6-3""",4,0.45,0.27,0.22,0.1,0.77,57.18,7
奈良競輪,6R,23:03,初日,チ,"=""2-1""","=""2-1-7""",4,"=""6-4-3""",2,0.26,0.09,0.06,0.06,0.78,50.59,7
