競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,7R,10:35,最終日,チ,"=""1-4""","=""1-4-6""",5,"=""5-6-7""",2,0.48,0.2,0.15,0.14,0.72,59.0,7
岸和田競輪,1R,10:55,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""7-5-3""",2,0.22,0.17,0.16,0.15,0.34,29.15,7
岸和田競輪,9R,14:33,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""2-5-4""",3,0.42,0.19,0.18,0.12,0.72,54.98,7
前橋競輪,10R,15:15,3日目,Ｓ,"=""2-9""","=""2-9-3""",5,"=""2-3-1""",7,0.29,0.26,0.18,0.1,0.66,45.39,9
川崎競輪,4R,17:18,初日,チ,"=""7-3""","=""7-3-1""",6,"=""1-2-3""",4,0.09,0.04,0.03,0.03,0.72,38.13,7
川崎競輪,7R,18:30,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-2-3""",4,0.34,0.3,0.18,0.08,0.76,50.96,7
函館競輪,12R,20:30,最終日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""2-1-3""",7,0.42,0.3,0.19,0.12,0.71,53.27,7
平塚競輪,2R,21:05,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-4-3""",6,0.43,0.23,0.14,0.08,0.81,58.9,7
武雄競輪,2R,21:13,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-7""",5,0.35,0.25,0.15,0.06,0.83,54.32,7
松阪競輪,4R,22:09,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-5-4""",6,0.4,0.31,0.18,0.11,0.73,52.95,7
平塚競輪,5R,22:18,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""3-5-2""",4,0.35,0.24,0.07,0.07,0.81,54.08,7
武雄競輪,7R,23:21,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""2-7-3""",5,0.16,0.15,0.08,0.05,0.65,37.91,7
