競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,2R,08:57,初日,チ,"=""4-2""","=""4-2-1""",5,"=""1-5-3""",7,0.34,0.3,0.18,0.06,0.83,53.63,7
立川競輪,6R,10:15,初日,チ,"=""4-3""","=""4-3-7""",2,"=""3-7-1""",5,0.36,0.2,0.09,0.04,0.89,57.79,7
立川競輪,7R,10:35,初日,チ,"=""5-7""","=""5-7-1""",6,"=""3-1-7""",4,0.08,0.07,0.04,0.03,0.61,31.17,7
弥彦競輪,3R,11:50,最終日,Ａ,"=""2-5""","=""2-5-7""",3,"=""4-7-3""",1,0.49,0.29,0.16,0.14,0.72,58.61,7
岸和田競輪,4R,12:30,2日目,チ,"=""2-5""","=""2-5-1""",4,"=""4-1-7""",3,0.29,0.06,0.03,0.02,0.92,57.09,7
富山競輪,6R,13:10,2日目,Ｓ,"=""6-1""","=""6-1-5""",3,"=""4-5-6""",2,0.36,0.35,0.16,0.09,0.75,49.08,6
富山競輪,8R,14:10,2日目,Ｓ,"=""7-3""","=""7-3-5""",6,"=""5-1-4""",3,0.28,0.22,0.13,0.05,0.84,50.08,7
弥彦競輪,9R,14:50,最終日,Ｓ,"=""4-1""","=""4-1-6""",3,"=""5-1-7""",3,0.47,0.2,0.06,0.04,0.92,65.35,7
弥彦競輪,10R,15:20,最終日,ガ,"=""1-4""","=""1-4-6""",5,"=""6-2-3""",5,0.49,0.38,0.11,0.1,0.8,60.09,7
弥彦競輪,11R,15:50,最終日,Ａ,"=""1-3""","=""1-3-6""",5,"=""7-5-3""",2,0.3,0.25,0.16,0.16,0.48,39.05,7
青森競輪,1R,15:53,初日,Ａ,"=""5-1""","=""5-1-4""",7,"=""3-4-7""",6,0.41,0.12,0.06,0.04,0.89,61.42,7
佐世保競輪,1R,16:04,最終日,Ａ,"=""4-5""","=""4-5-2""",1,"=""1-7-4""",6,0.45,0.43,0.33,0.2,0.56,49.62,7
富山競輪,12R,16:11,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""5-2-1""",4,0.42,0.24,0.11,0.08,0.8,58.27,7
青森競輪,2R,16:15,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""5-7-4""",2,0.49,0.23,0.17,0.06,0.88,63.93,7
弥彦競輪,12R,16:22,最終日,Ｓ,"=""3-2""","=""3-2-6""",4,"=""4-1-7""",2,0.5,0.18,0.11,0.09,0.81,63.38,7
佐世保競輪,3R,16:50,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""3-7-2""",4,0.39,0.35,0.12,0.11,0.71,51.43,7
佐世保競輪,4R,17:14,最終日,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-5-6""",3,0.44,0.31,0.17,0.09,0.8,58.14,7
青森競輪,5R,17:26,初日,Ａ,"=""3-2""","=""3-2-6""",7,"=""2-6-5""",1,0.33,0.29,0.23,0.17,0.47,39.71,7
佐世保競輪,8R,18:50,最終日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""3-5-2""",7,0.31,0.15,0.14,0.08,0.75,50.16,7
青森競輪,10R,19:26,初日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""3-1-2""",4,0.2,0.16,0.14,0.08,0.6,37.65,7
佐世保競輪,10R,19:38,最終日,ガ,"=""1-6""","=""1-6-3""",4,"=""3-4-5""",2,0.17,0.04,0.02,0.01,0.95,51.86,7
佐世保競輪,11R,20:04,最終日,Ａ,"=""6-1""","=""6-1-2""",5,"=""3-2-1""",4,0.47,0.24,0.23,0.06,0.86,61.94,7
佐世保競輪,12R,20:30,最終日,Ｓ,"=""3-1""","=""3-1-4""",2,"=""7-3-4""",5,0.44,0.35,0.15,0.11,0.76,57.3,7
前橋競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-6-3""",2,0.23,0.2,0.13,0.07,0.71,42.6,7
豊橋競輪,3R,21:50,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-7-2""",6,0.33,0.25,0.06,0.05,0.85,54.91,7
豊橋競輪,4R,22:10,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""3-2-6""",4,0.43,0.24,0.2,0.09,0.79,57.49,7
豊橋競輪,5R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-5-3""",6,0.49,0.43,0.06,0.05,0.91,63.98,7
豊橋競輪,6R,22:50,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-1-5""",6,0.26,0.15,0.12,0.04,0.82,49.61,7
前橋競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-6""",3,"=""4-2-5""",3,0.35,0.21,0.03,0.02,0.93,59.08,7
前橋競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""7-5-1""",4,0.43,0.33,0.27,0.11,0.75,54.36,7
