競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,1R,08:30,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-5-4""",3,0.46,0.35,0.15,0.09,0.81,59.63,7
高知競輪,4R,09:32,初日,Ａ,"=""1-5""","=""1-5-3""",6,"=""3-7-4""",6,0.49,0.32,0.11,0.1,0.8,61.35,7
高知競輪,6R,10:14,初日,Ａ,"=""1-7""","=""1-7-3""",6,"=""4-3-2""",6,0.18,0.15,0.07,0.04,0.76,42.76,7
福井競輪,2R,11:10,初日,Ｓ,"=""1-5""","=""1-5-9""",7,"=""2-9-5""",3,0.35,0.21,0.1,0.09,0.73,52.49,9
佐世保競輪,2R,16:15,2日目,Ａ,"=""2-3""","=""2-3-5""",7,"=""5-3-4""",1,0.44,0.23,0.22,0.1,0.76,56.59,7
佐世保競輪,3R,16:39,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-2-7""",5,0.33,0.29,0.17,0.14,0.58,44.47,7
京王閣競輪,3R,16:47,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-3-7""",5,0.49,0.3,0.21,0.07,0.86,62.93,7
佐世保競輪,4R,17:03,2日目,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-5-4""",2,0.37,0.32,0.14,0.1,0.72,51.39,7
京王閣競輪,4R,17:15,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""7-5-4""",3,0.46,0.15,0.07,0.04,0.92,64.81,7
佐世保競輪,9R,19:03,2日目,Ｓ,"=""1-2""","=""1-2-7""",6,"=""7-3-2""",4,0.48,0.35,0.23,0.08,0.84,60.9,7
京王閣競輪,9R,19:15,最終日,Ｓ,"=""7-4""","=""7-4-5""",3,"=""1-5-2""",3,0.33,0.29,0.11,0.08,0.74,50.3,7
佐世保競輪,11R,19:51,2日目,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-4-5""",2,0.46,0.28,0.08,0.06,0.88,63.04,7
青森競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""2-4-3""",7,0.35,0.16,0.1,0.04,0.88,57.22,7
青森競輪,5R,22:10,2日目,Ａ,"=""1-5""","=""1-5-2""",6,"=""5-3-2""",4,0.47,0.17,0.13,0.11,0.76,60.19,7
