競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,4R,09:30,最終日,Ａ,"=""3-5""","=""3-5-2""",6,"=""4-5-7""",3,0.29,0.21,0.06,0.05,0.83,51.36,7
名古屋競輪,5R,09:50,最終日,Ａ,"=""2-7""","=""2-7-1""",3,"=""7-1-4""",5,0.37,0.15,0.12,0.06,0.83,56.87,7
福井競輪,5R,10:00,2日目,チ,"=""2-4""","=""2-4-3""",1,"=""3-5-1""",7,0.44,0.34,0.1,0.05,0.89,61.23,7
名古屋競輪,6R,10:10,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""1-4-2""",3,0.43,0.23,0.12,0.11,0.75,56.66,7
福井競輪,7R,10:40,2日目,ガ,"=""3-6""","=""3-6-5""",1,"=""5-6-4""",2,0.27,0.1,0.02,0.01,0.95,56.46,7
高知競輪,2R,11:24,最終日,Ａ,"=""1-4""","=""1-4-3""",6,"=""5-3-2""",1,0.37,0.31,0.06,0.04,0.88,57.23,7
宇都宮競輪,3R,11:37,初日,Ａ,"=""6-1""","=""6-1-7""",2,"=""7-1-4""",5,0.48,0.15,0.15,0.03,0.93,65.58,7
高知競輪,8R,14:10,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-4-3""",7,0.46,0.19,0.11,0.03,0.94,65.08,7
高知競輪,9R,14:40,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""5-2-4""",3,0.34,0.29,0.07,0.06,0.83,54.3,7
高知競輪,11R,15:40,最終日,Ａ,"=""7-1""","=""7-1-4""",2,"=""3-2-4""",5,0.4,0.24,0.14,0.09,0.78,56.13,7
青森競輪,2R,21:05,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-3-5""",6,0.38,0.22,0.12,0.05,0.87,57.64,7
小松島競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""2-4-5""",3,0.34,0.18,0.09,0.08,0.77,52.93,7
前橋競輪,3R,21:45,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-5-6""",2,0.44,0.25,0.01,0.01,0.98,65.65,7
前橋競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""3-4-7""",6,0.44,0.27,0.11,0.03,0.93,63.06,7
小松島競輪,7R,23:21,2日目,チ,"=""1-3""","=""1-3-4""",2,"=""4-2-6""",5,0.33,0.19,0.11,0.07,0.78,52.25,7
