競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:50,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-3-7""",2,0.45,0.35,0.15,0.1,0.79,58.31,7
青森競輪,7R,10:55,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-7""",2,0.4,0.22,0.19,0.19,0.53,46.66,7
小松島競輪,1R,11:05,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-2-4""",7,0.42,0.25,0.17,0.05,0.88,60.06,7
岸和田競輪,2R,11:45,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""4-7-1""",2,0.15,0.15,0.06,0.03,0.81,42.07,7
岸和田競輪,4R,12:33,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""3-7-5""",2,0.24,0.18,0.08,0.02,0.9,51.24,7
平塚競輪,9R,14:37,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""2-5-4""",3,0.4,0.24,0.24,0.09,0.77,54.3,7
四日市競輪,3R,16:15,最終日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-2-8""",9,0.45,0.24,0.11,0.1,0.79,60.54,9
平塚競輪,12R,16:21,最終日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""6-3-7""",2,0.36,0.21,0.19,0.1,0.72,49.96,7
四日市競輪,5R,17:07,最終日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""1-2-4""",5,0.37,0.27,0.17,0.16,0.56,47.71,9
四日市競輪,6R,17:35,最終日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""1-5-3""",2,0.36,0.32,0.11,0.1,0.73,52.62,9
松戸競輪,1R,20:41,2日目,チ,"=""4-1""","=""4-1-2""",6,"=""2-5-3""",4,0.38,0.24,0.15,0.07,0.8,55.03,7
玉野競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""4-3-5""",6,0.48,0.24,0.18,0.12,0.74,58.91,7
別府競輪,4R,22:09,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""2-6-5""",3,0.44,0.28,0.15,0.06,0.87,60.49,7
松戸競輪,6R,22:45,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""2-5-4""",7,0.28,0.21,0.12,0.05,0.83,50.59,7
玉野競輪,6R,22:54,2日目,チ,"=""2-1""","=""2-1-3""",7,"=""4-5-1""",3,0.49,0.25,0.17,0.06,0.88,63.49,7
別府競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""4-6-3""",2,0.3,0.25,0.09,0.06,0.81,51.01,7
松戸競輪,7R,23:12,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""3-6-4""",5,0.23,0.09,0.03,0.03,0.89,52.22,7
玉野競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-6""",5,"=""3-6-2""",4,0.21,0.18,0.12,0.06,0.71,42.21,7
別府競輪,7R,23:30,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",6,0.38,0.24,0.18,0.09,0.77,53.87,7
