競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,6R,10:34,初日,チ,"=""4-2""","=""4-2-1""",7,"=""1-5-3""",7,0.15,0.1,0.06,0.02,0.87,45.84,7
名古屋競輪,7R,10:55,初日,チ,"=""1-7""","=""1-7-3""",2,"=""2-4-3""",5,0.25,0.24,0.05,0.03,0.88,51.11,7
小田原競輪,3R,11:59,2日目,Ｓ,"=""3-7""","=""3-7-5""",2,"=""5-4-1""",2,0.38,0.29,0.15,0.07,0.81,56.22,8
小田原競輪,10R,15:18,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-5-2""",9,0.47,0.15,0.09,0.09,0.81,63.06,9
奈良競輪,2R,16:14,2日目,Ａ,"=""4-2""","=""4-2-3""",6,"=""2-3-5""",7,0.44,0.19,0.16,0.08,0.81,58.93,7
別府競輪,7R,18:30,初日,Ａ,"=""3-7""","=""3-7-5""",4,"=""7-5-1""",2,0.42,0.23,0.18,0.1,0.77,55.54,7
別府競輪,9R,19:22,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-7""",5,0.46,0.46,0.13,0.06,0.87,60.17,7
別府競輪,11R,20:16,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""1-2-7""",4,0.47,0.27,0.24,0.14,0.69,55.63,7
高知競輪,3R,21:20,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""3-1-5""",6,0.37,0.26,0.18,0.13,0.64,49.06,7
高知競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-4-6""",5,0.21,0.18,0.07,0.05,0.75,44.24,7
