競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,3R,09:11,2日目,チ,"=""3-7""","=""3-7-5""",2,"=""7-4-5""",1,0.34,0.14,0.08,0.03,0.92,58.29,7
佐世保競輪,6R,10:14,2日目,チ,"=""5-7""","=""5-7-3""",1,"=""2-7-4""",3,0.27,0.15,0.09,0.04,0.84,51.61,7
平塚競輪,2R,11:24,2日目,チ,"=""2-7""","=""2-7-5""",4,"=""5-3-4""",1,0.45,0.35,0.18,0.16,0.65,52.7,7
平塚競輪,4R,12:18,2日目,チ,"=""1-7""","=""1-7-4""",6,"=""5-4-7""",3,0.34,0.21,0.06,0.02,0.94,58.52,7
宇都宮競輪,5R,12:33,初日,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-1-6""",3,0.4,0.18,0.15,0.12,0.69,52.41,7
平塚競輪,7R,13:48,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""3-2-4""",5,0.33,0.24,0.22,0.12,0.62,45.62,7
平塚競輪,11R,15:54,2日目,Ａ,"=""4-5""","=""4-5-1""",3,"=""5-2-7""",3,0.29,0.22,0.16,0.07,0.76,48.57,7
玉野競輪,1R,16:01,初日,チ,"=""3-5""","=""3-5-4""",2,"=""2-4-1""",6,0.34,0.29,0.13,0.12,0.64,47.79,7
小倉競輪,2R,16:13,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""7-2-5""",3,0.25,0.23,0.09,0.08,0.67,42.94,7
小倉競輪,4R,17:01,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""3-4-1""",5,0.24,0.16,0.15,0.11,0.53,39.49,7
小倉競輪,7R,18:14,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""1-7-4""",2,0.4,0.15,0.08,0.07,0.81,58.34,7
小倉競輪,8R,18:40,2日目,Ｓ,"=""6-1""","=""6-1-2""",4,"=""2-3-5""",1,0.48,0.19,0.15,0.12,0.75,59.24,7
玉野競輪,8R,18:53,初日,Ａ,"=""6-1""","=""6-1-3""",2,"=""5-3-1""",4,0.48,0.24,0.07,0.04,0.92,65.5,7
玉野競輪,9R,19:19,初日,Ａ,"=""2-3""","=""2-3-7""",6,"=""3-4-1""",7,0.22,0.19,0.12,0.04,0.82,46.14,7
玉野競輪,10R,19:45,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""4-7-1""",2,0.46,0.28,0.17,0.04,0.91,62.67,7
玉野競輪,11R,20:15,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""5-7-2""",6,0.32,0.31,0.2,0.15,0.52,40.95,7
奈良競輪,4R,21:50,最終日,Ａ,"=""5-3""","=""5-3-6""",1,"=""4-2-1""",5,0.43,0.2,0.18,0.14,0.67,53.41,7
弥彦競輪,6R,22:20,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""3-7-6""",2,0.18,0.14,0.14,0.12,0.31,26.17,7
奈良競輪,7R,22:50,最終日,Ａ,"=""1-6""","=""1-6-2""",3,"=""4-3-7""",2,0.39,0.14,0.12,0.09,0.77,55.68,7
弥彦競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-5""",6,"=""4-3-5""",2,0.31,0.2,0.11,0.1,0.68,48.32,7
