競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:40,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-7-4""",3,0.5,0.35,0.26,0.04,0.91,64.15,7
防府競輪,3R,09:20,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""3-1-4""",5,0.36,0.17,0.16,0.09,0.74,52.27,7
防府競輪,4R,09:40,2日目,Ａ,"=""4-3""","=""4-3-6""",5,"=""3-1-7""",6,0.34,0.21,0.19,0.18,0.46,41.12,7
防府競輪,6R,10:20,2日目,Ａ,"=""1-5""","=""1-5-4""",7,"=""4-7-6""",2,0.3,0.28,0.16,0.16,0.48,39.98,7
小松島競輪,2R,11:11,初日,Ａ,"=""2-7""","=""2-7-1""",5,"=""3-1-5""",4,0.29,0.24,0.1,0.08,0.73,48.19,7
小田原競輪,3R,11:50,最終日,Ａ,"=""4-7""","=""4-7-1""",3,"=""5-3-2""",7,0.33,0.31,0.14,0.1,0.69,47.48,7
小松島競輪,4R,12:04,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""7-3-4""",6,0.39,0.19,0.06,0.05,0.87,59.37,7
小松島競輪,5R,12:32,初日,Ａ,"=""2-6""","=""2-6-5""",7,"=""3-4-6""",7,0.31,0.31,0.25,0.2,0.35,33.73,7
小松島競輪,7R,13:28,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-4-2""",5,0.22,0.19,0.03,0.03,0.88,49.37,7
小田原競輪,8R,14:10,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-5-4""",1,0.38,0.15,0.11,0.1,0.74,53.54,7
小松島競輪,9R,14:25,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""7-5-3""",4,0.23,0.16,0.12,0.11,0.53,39.06,7
小田原競輪,9R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-5-4""",3,0.48,0.3,0.16,0.11,0.77,59.15,7
小田原競輪,12R,16:10,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""3-7-2""",6,0.36,0.26,0.16,0.07,0.8,53.34,7
弥彦競輪,11R,20:00,初日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""2-4-1""",5,0.41,0.27,0.09,0.06,0.84,58.81,7
川崎競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",5,0.3,0.19,0.09,0.05,0.83,52.5,7
川崎競輪,2R,21:00,最終日,Ａ,"=""5-1""","=""5-1-2""",4,"=""3-2-4""",7,0.34,0.26,0.18,0.04,0.88,54.58,7
岸和田競輪,4R,21:50,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""4-3-1""",6,0.46,0.35,0.29,0.01,0.97,63.67,7
川崎競輪,5R,22:00,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""3-5-2""",4,0.48,0.09,0.08,0.06,0.88,65.02,7
岸和田競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-6""",4,"=""7-6-2""",3,0.48,0.12,0.11,0.1,0.79,61.0,7
