競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,3R,09:31,最終日,Ａ,"=""7-3""","=""7-3-4""",2,"=""2-4-1""",5,0.29,0.27,0.23,0.17,0.42,35.08,7
西武園競輪,7R,10:55,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""5-7-2""",4,0.34,0.29,0.16,0.15,0.57,43.44,7
大垣競輪,3R,11:57,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""7-2-3""",4,0.36,0.31,0.22,0.07,0.79,52.17,7
小田原競輪,8R,14:22,初日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""7-9-2""",1,0.35,0.27,0.22,0.05,0.85,55.77,9
大垣競輪,9R,14:36,最終日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""5-7-2""",3,0.39,0.22,0.07,0.06,0.86,58.45,7
奈良競輪,4R,17:01,初日,Ａ,"=""7-5""","=""7-5-2""",4,"=""2-1-3""",4,0.35,0.23,0.13,0.07,0.81,53.83,7
小倉競輪,4R,17:08,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""4-1-3""",5,0.39,0.29,0.21,0.09,0.77,53.78,7
小倉競輪,5R,17:29,最終日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""2-4-1""",3,0.3,0.3,0.12,0.1,0.68,45.76,7
奈良競輪,7R,18:06,初日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""5-3-7""",4,0.39,0.36,0.36,0.08,0.81,52.68,7
小倉競輪,7R,18:14,最終日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""1-5-2""",7,0.34,0.16,0.12,0.09,0.72,50.64,7
小倉競輪,11R,20:01,最終日,Ａ,"=""6-2""","=""6-2-3""",5,"=""5-4-3""",7,0.35,0.23,0.23,0.17,0.52,42.9,7
小倉競輪,12R,20:30,最終日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""3-2-5""",6,0.5,0.14,0.12,0.12,0.77,61.36,7
