競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,11:03,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""4-7-2""",5,0.42,0.19,0.11,0.06,0.85,59.74,7
西武園競輪,2R,11:21,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""2-4-7""",3,0.44,0.3,0.11,0.04,0.92,62.26,7
青森競輪,2R,11:30,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""7-5-3""",4,0.46,0.18,0.11,0.04,0.9,64.17,7
西武園競輪,3R,11:48,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-4-7""",1,0.46,0.27,0.19,0.04,0.91,62.63,7
西武園競輪,5R,12:42,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""3-2-5""",7,0.33,0.31,0.27,0.13,0.61,44.37,7
西武園競輪,8R,14:03,2日目,Ｓ,"=""3-4""","=""3-4-2""",7,"=""5-1-4""",2,0.41,0.28,0.09,0.07,0.84,57.87,7
西武園競輪,9R,14:32,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""3-4-2""",7,0.33,0.26,0.15,0.15,0.56,43.83,7
西武園競輪,12R,16:09,2日目,Ｓ,"=""1-3""","=""1-3-4""",7,"=""4-3-5""",2,0.45,0.19,0.09,0.07,0.85,61.97,7
豊橋競輪,12R,20:30,2日目,Ｓ,"=""2-4""","=""2-4-5""",1,"=""5-2-7""",3,0.35,0.25,0.22,0.06,0.81,52.13,7
宇都宮競輪,5R,22:00,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-5-6""",4,0.43,0.32,0.25,0.09,0.8,56.91,7
宇都宮競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""5-3-4""",1,0.45,0.39,0.21,0.07,0.84,58.74,7
