競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,2R,08:50,初日,チ,"=""2-3""","=""2-3-4""",1,"=""7-3-4""",5,0.47,0.24,0.22,0.14,0.7,56.82,7
武雄競輪,4R,09:32,初日,チ,"=""7-3""","=""7-3-5""",1,"=""5-1-4""",2,0.4,0.24,0.15,0.12,0.69,53.25,7
武雄競輪,6R,10:14,初日,チ,"=""1-3""","=""1-3-4""",2,"=""4-5-7""",2,0.44,0.25,0.04,0.02,0.96,64.78,7
豊橋競輪,3R,11:35,3日目,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-7-2""",3,0.49,0.18,0.14,0.1,0.79,61.49,7
豊橋競輪,4R,12:00,3日目,Ｓ,"=""3-2""","=""3-2-7""",4,"=""5-9-7""",3,0.25,0.2,0.12,0.07,0.71,45.99,9
小田原競輪,5R,12:37,初日,Ａ,"=""5-7""","=""5-7-4""",2,"=""3-4-2""",1,0.47,0.23,0.21,0.13,0.73,57.25,7
豊橋競輪,6R,12:50,3日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""5-7-3""",9,0.46,0.42,0.13,0.1,0.79,59.98,9
豊橋競輪,9R,14:10,3日目,Ｓ,"=""3-4""","=""3-4-9""",5,"=""4-1-9""",2,0.46,0.18,0.13,0.05,0.89,64.55,9
豊橋競輪,10R,14:40,3日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""9-2-1""",5,0.42,0.11,0.09,0.09,0.78,59.75,9
小田原競輪,12R,16:05,初日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-1""",3,0.36,0.16,0.14,0.11,0.68,50.44,7
西武園競輪,2R,16:25,2日目,チ,"=""1-5""","=""1-5-2""",4,"=""2-3-7""",4,0.35,0.23,0.2,0.15,0.58,46.34,7
別府競輪,3R,16:36,3日目,ガ,"=""1-2""","=""1-2-6""",5,"=""3-1-5""",7,0.03,0.02,0.02,0.02,0.43,25.22,7
別府競輪,6R,17:47,3日目,Ｓ,"=""1-2""","=""1-2-9""",3,"=""9-3-5""",8,0.47,0.36,0.13,0.08,0.84,62.56,9
西武園競輪,7R,18:25,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-7-1""",5,0.3,0.23,0.15,0.11,0.62,44.05,7
別府競輪,9R,19:04,3日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""2-7-9""",1,0.35,0.24,0.15,0.13,0.64,50.76,9
西武園競輪,9R,19:17,2日目,Ａ,"=""1-7""","=""1-7-3""",6,"=""5-3-2""",1,0.43,0.15,0.11,0.05,0.88,61.47,7
別府競輪,10R,19:31,3日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""3-2-9""",7,0.35,0.26,0.16,0.15,0.57,47.6,9
別府競輪,11R,20:00,3日目,Ｓ,"=""1-9""","=""1-9-8""",7,"=""7-5-2""",9,0.47,0.38,0.04,0.03,0.94,66.23,9
別府競輪,12R,20:30,3日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""5-2-9""",3,0.44,0.12,0.08,0.04,0.91,65.1,9
川崎競輪,3R,21:20,初日,Ａ,"=""1-7""","=""1-7-5""",4,"=""5-2-4""",3,0.35,0.08,0.06,0.04,0.88,58.51,7
川崎競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""2-4-5""",3,0.23,0.11,0.07,0.05,0.77,47.43,7
川崎競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""6-1-4""",2,0.36,0.16,0.08,0.06,0.85,57.15,7
川崎競輪,9R,23:20,初日,Ａ,"=""1-4""","=""1-4-2""",7,"=""3-2-4""",5,0.38,0.33,0.13,0.04,0.9,57.66,7
