競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,3R,09:20,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-2-4""",1,0.31,0.25,0.12,0.09,0.7,47.47,7
小田原競輪,5R,09:50,2日目,Ａ,"=""5-7""","=""5-7-4""",2,"=""2-4-1""",3,0.33,0.25,0.18,0.16,0.52,42.84,7
奈良競輪,5R,10:00,初日,Ａ,"=""5-7""","=""5-7-3""",2,"=""3-1-7""",4,0.47,0.28,0.1,0.07,0.84,61.53,7
小田原競輪,6R,10:10,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""1-4-2""",7,0.48,0.24,0.23,0.11,0.76,59.44,7
奈良競輪,6R,10:20,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""7-2-1""",6,0.32,0.19,0.05,0.04,0.87,55.43,7
小田原競輪,7R,10:30,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""4-2-7""",3,0.44,0.29,0.13,0.1,0.78,57.71,7
高知競輪,4R,12:03,2日目,Ａ,"=""5-1""","=""5-1-7""",3,"=""4-3-7""",2,0.36,0.27,0.11,0.1,0.72,51.01,7
佐世保競輪,4R,12:16,最終日,Ａ,"=""7-1""","=""7-1-4""",5,"=""4-3-5""",2,0.36,0.26,0.15,0.09,0.76,52.71,7
高知競輪,9R,14:25,2日目,Ｓ,"=""2-3""","=""2-3-7""",5,"=""5-3-1""",4,0.38,0.22,0.19,0.16,0.59,48.32,7
佐世保競輪,10R,15:10,最終日,ガ,"=""1-5""","=""1-5-3""",6,"=""2-3-7""",5,0.26,0.25,0.18,0.04,0.86,48.62,7
弥彦競輪,2R,21:05,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-5-4""",6,0.47,0.39,0.08,0.04,0.91,63.35,7
小倉競輪,3R,21:37,2日目,Ａ,"=""3-2""","=""3-2-1""",5,"=""4-1-5""",6,0.39,0.33,0.21,0.05,0.86,56.06,7
武雄競輪,3R,21:45,2日目,チ,"=""1-2""","=""1-2-7""",5,"=""2-4-7""",3,0.46,0.21,0.04,0.04,0.92,64.89,7
武雄競輪,4R,22:09,2日目,チ,"=""1-4""","=""1-4-2""",6,"=""2-3-4""",5,0.21,0.11,0.06,0.03,0.85,49.07,7
武雄競輪,5R,22:36,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""2-6-4""",5,0.3,0.21,0.11,0.09,0.7,47.66,7
小倉競輪,7R,23:21,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-5-6""",4,0.43,0.26,0.1,0.07,0.83,59.07,7
武雄競輪,7R,23:30,2日目,チ,"=""1-3""","=""1-3-5""",4,"=""4-2-3""",6,0.27,0.12,0.08,0.06,0.79,49.67,7
