race_id,競輪場,レース番号,開始時間,bets,settled_bets,stake,payout,profit,hit_exact,hit_set,hit_exact_rate,hit_set_rate
4320260505010002,岐阜競輪,2R,08:50,1,1,100,0.0,-100.0,0,0,0.0,0.0
1220260504020002,青森競輪,2R,09:00,1,1,200,0.0,-200.0,0,0,0.0,0.0
4320260505010006,岐阜競輪,6R,10:10,1,1,100,0.0,-100.0,0,0,0.0,0.0
3520260501050001,平塚競輪,1R,10:45,1,1,200,0.0,-200.0,0,0,0.0,0.0
3520260501050003,平塚競輪,3R,11:40,1,1,200,0.0,-200.0,0,0,0.0,0.0
5620260504020004,岸和田競輪,4R,12:09,1,1,100,0.0,-100.0,0,0,0.0,0.0
5620260504020007,岸和田競輪,7R,13:25,1,1,200,0.0,-200.0,0,0,0.0,0.0
3520260501050008,平塚競輪,8R,14:32,1,1,100,0.0,-100.0,0,0,0.0,0.0
5620260504020010,岸和田競輪,10R,14:51,1,1,100,0.0,-100.0,0,0,0.0,0.0
3520260501050009,平塚競輪,9R,15:09,1,1,100,0.0,-100.0,0,0,0.0,0.0
3520260501050010,平塚競輪,10R,15:48,1,1,200,0.0,-200.0,0,0,0.0,0.0
4720260504020004,松阪競輪,4R,17:09,1,1,100,0.0,-100.0,0,0,0.0,0.0
2720260503030006,京王閣競輪,6R,18:11,1,1,100,0.0,-100.0,0,0,0.0,0.0
4720260504020007,松阪競輪,7R,18:24,1,1,200,0.0,-200.0,0,0,0.0,0.0
4720260504020011,松阪競輪,11R,20:04,1,1,200,0.0,-200.0,0,0,0.0,0.0
2120260504020001,弥彦競輪,1R,20:40,1,1,100,0.0,-100.0,0,0,0.0,0.0
7420260504020002,高知競輪,2R,21:10,1,1,100,0.0,-100.0,0,0,0.0,0.0
2120260504020003,弥彦競輪,3R,21:20,1,1,100,0.0,-100.0,0,0,0.0,0.0
2120260504020004,弥彦競輪,4R,21:40,1,0,100,0.0,-100.0,0,0,,
7420260504020004,高知競輪,4R,21:50,1,0,200,0.0,-200.0,0,0,,
