race_id,競輪場,レース番号,開始時間,買い目,nirenpuku_result,odds,p,EV,hit,payout,distortion_ratio,distortion_log,distortion_z,rank_gap,distortion_score,EV_bin,p_bin,odds_bin,ratio_bin,rank_gap_bin,distortion_score_q
2220260307010001,前橋競輪,1R,16:03,3-7,1-2,258.3,0.0389055737129624,9.049309690058212,0,0,13.556529285976014,2.6068682974149056,1.497123963732845,8.0,0.7645589135219192,5-10,2-4%,200-300,10+,6-8,Q3
2220260307010002,前橋競輪,2R,16:26,5-6,1-7,101.3,0.0652197644989624,5.606762143744894,0,0,8.968434899594103,2.193711179211742,1.3008532387370104,9.0,0.7721881309569013,5-10,6-8%,80-120,5-10,9-12,Q3
2220260307010003,前橋競輪,3R,16:50,5-6,1-4,285.2,0.0396227780038072,10.300416286685824,0,0,15.357349912966894,2.7315941811515723,1.2388821456977013,6.0,0.6307703168371509,10+,2-4%,200-300,10+,6-8,Q2
2220260307010004,前橋競輪,4R,17:14,4-6,1-7,490.9,0.0176880000335737,7.683039216481371,0,0,11.794592410569896,2.467641156199546,1.684806187926385,4.0,1.0130295359611865,5-10,0-2%,300-500,10+,4-5,Q4
2220260307010005,前橋競輪,5R,17:38,6-7,4-5,500.5,0.029372716761659,13.701044739210351,0,0,19.99938222546548,2.9957013843842435,1.0700271459985566,3.0,0.3807574032770405,10+,2-4%,500+,10+,1-3,Q1
2220260307010006,前橋競輪,6R,18:04,1-7,1-5,381.2,0.0410481031731842,14.64753692961784,0,0,21.37866374982564,3.0623934036598985,1.1472881733821243,8.0,0.6597169639003161,10+,4-6%,300-500,10+,6-8,Q2
2220260307010007,前橋競輪,7R,18:30,6-7,1-7,82.1,0.0476362411776599,2.9109354006858803,0,0,5.286703369580704,1.665194870079124,1.368489476670576,5.0,0.6546435393648751,2-3,4-6%,80-120,5-10,4-5,Q2
2220260307010008,前橋競輪,8R,18:56,5-6,2-5,82.5,0.0648422632849974,4.34948672101229,0,0,7.276837009092981,1.9846962910386936,1.398980058074543,6.0,0.8919317754731949,3-5,6-8%,80-120,5-10,6-8,Q4
2220260307010009,前橋競輪,9R,19:22,1-6,2-4,174.3,0.0467204452925167,7.143373614485675,0,0,11.00668567757205,2.398502877061112,1.1346449683888007,7.0,0.558317591440964,5-10,4-6%,120-200,10+,6-8,Q1
2220260307010010,前橋競輪,10R,19:48,6-7,1-5,325.2,0.0289703934522391,8.421171950668175,0,0,12.922615652255704,2.5589789277637576,1.5670864294061546,3.0,0.8931171684747018,5-10,2-4%,300-500,10+,1-3,Q4
